"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","449","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 02 06:43:45 UTC 2024","failed","Wed Oct 02 06:43:45 UTC 2024","","variables.spec.js","",""
"","2154","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 02 06:44:16 UTC 2024","failed","Wed Oct 02 06:44:18 UTC 2024","","home.spec.js","",""
"","397","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 02 06:43:47 UTC 2024","failed","Wed Oct 02 06:43:47 UTC 2024","","failedTest.spec.js","",""
"","2189","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 02 06:44:20 UTC 2024","failed","Wed Oct 02 06:44:22 UTC 2024","","home.spec.js","",""
"","346","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 02 06:43:48 UTC 2024","failed","Wed Oct 02 06:43:48 UTC 2024","","variables.spec.js","",""
"","2175","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 02 06:43:59 UTC 2024","failed","Wed Oct 02 06:44:01 UTC 2024","","homeNP.spec.js","",""
"","2201","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 02 06:44:09 UTC 2024","failed","Wed Oct 02 06:44:12 UTC 2024","","home.spec.js","",""
"","336","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 02 06:43:53 UTC 2024","failed","Wed Oct 02 06:43:53 UTC 2024","","failedTest.spec.js","",""
"","322","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 02 06:43:55 UTC 2024","failed","Wed Oct 02 06:43:55 UTC 2024","","failedTest.spec.js","",""
"","322","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 02 06:43:52 UTC 2024","failed","Wed Oct 02 06:43:52 UTC 2024","","failedTest.spec.js","",""
"","2353","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 02 06:44:06 UTC 2024","failed","Wed Oct 02 06:44:08 UTC 2024","","home.spec.js","",""
"","2138","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 02 06:44:23 UTC 2024","failed","Wed Oct 02 06:44:25 UTC 2024","","home.spec.js","",""
"","339","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 02 06:43:51 UTC 2024","failed","Wed Oct 02 06:43:52 UTC 2024","","variables.spec.js","",""
"","326","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 02 06:43:46 UTC 2024","failed","Wed Oct 02 06:43:47 UTC 2024","","variables.spec.js","",""
"","2159","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 02 06:44:13 UTC 2024","failed","Wed Oct 02 06:44:15 UTC 2024","","home.spec.js","",""
"","327","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 02 06:43:50 UTC 2024","failed","Wed Oct 02 06:43:50 UTC 2024","","failedTest.spec.js","",""
"","2120","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 02 06:43:55 UTC 2024","failed","Wed Oct 02 06:43:58 UTC 2024","","homeNP.spec.js","",""
"","2126","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 02 06:44:02 UTC 2024","failed","Wed Oct 02 06:44:05 UTC 2024","","homeNP.spec.js","",""
"","2304","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 02 06:43:45 UTC 2024","failed","Wed Oct 02 06:43:47 UTC 2024","","homeNP.spec.js","",""
"","322","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 02 06:43:48 UTC 2024","failed","Wed Oct 02 06:43:49 UTC 2024","","failedTest.spec.js","",""
"","2148","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 02 06:43:49 UTC 2024","failed","Wed Oct 02 06:43:51 UTC 2024","","homeNP.spec.js","",""
"","336","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 02 06:43:53 UTC 2024","failed","Wed Oct 02 06:43:53 UTC 2024","","variables.spec.js","",""
"","346","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 02 06:43:50 UTC 2024","failed","Wed Oct 02 06:43:50 UTC 2024","","variables.spec.js","",""
"","2147","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 02 06:43:52 UTC 2024","failed","Wed Oct 02 06:43:54 UTC 2024","","homeNP.spec.js","",""
