"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","488","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-16","failed","2026-09-16","","variables.spec.js","",""
"","31916","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-16","broken","2026-09-16","","home.spec.js","",""
"","31436","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-16","broken","2026-09-16","","homeNP.spec.js","",""
"","371","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-16","failed","2026-09-16","","failedTest.spec.js","",""
"","360","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-16","failed","2026-09-16","","failedTest.spec.js","",""
"","650","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-16","failed","2026-09-16","","failedTest.spec.js","",""
"","380","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-16","failed","2026-09-16","","variables.spec.js","",""
"","32013","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-16","broken","2026-09-16","","home.spec.js","",""
"","379","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-16","failed","2026-09-16","","variables.spec.js","",""
"","369","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-16","failed","2026-09-16","","failedTest.spec.js","",""
"","387","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-16","failed","2026-09-16","","variables.spec.js","",""
"","31504","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-16","broken","2026-09-16","","homeNP.spec.js","",""
"","31839","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-16","broken","2026-09-16","","home.spec.js","",""
"","701","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-16","failed","2026-09-16","","variables.spec.js","",""
"","384","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-16","failed","2026-09-16","","variables.spec.js","",""
"","370","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-16","failed","2026-09-16","","failedTest.spec.js","",""
"","31942","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-16","broken","2026-09-16","","home.spec.js","",""
"","32012","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-16","broken","2026-09-16","","home.spec.js","",""
"","31365","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-16","broken","2026-09-16","","homeNP.spec.js","",""
"","31344","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-16","broken","2026-09-16","","homeNP.spec.js","",""
"","31450","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-16","broken","2026-09-16","","homeNP.spec.js","",""
"","31963","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-16","broken","2026-09-16","","home.spec.js","",""
"","374","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-16","failed","2026-09-16","","failedTest.spec.js","",""
"","31507","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-16","broken","2026-09-16","","homeNP.spec.js","",""
