"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Dec 04 06:47:53 UTC 2024","failed","Wed Dec 04 06:47:54 UTC 2024","","variables.spec.js","",""
"","2302","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Dec 04 06:47:47 UTC 2024","failed","Wed Dec 04 06:47:49 UTC 2024","","home.spec.js","",""
"","331","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Dec 04 06:47:47 UTC 2024","failed","Wed Dec 04 06:47:47 UTC 2024","","variables.spec.js","",""
"","2185","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Dec 04 06:47:51 UTC 2024","failed","Wed Dec 04 06:47:53 UTC 2024","","homeNP.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Dec 04 06:48:03 UTC 2024","failed","Wed Dec 04 06:48:03 UTC 2024","","failedTest.spec.js","",""
"","345","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Dec 04 06:47:52 UTC 2024","failed","Wed Dec 04 06:47:52 UTC 2024","","variables.spec.js","",""
"","2174","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Dec 04 06:47:43 UTC 2024","failed","Wed Dec 04 06:47:45 UTC 2024","","home.spec.js","",""
"","2149","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Dec 04 06:47:37 UTC 2024","failed","Wed Dec 04 06:47:39 UTC 2024","","homeNP.spec.js","",""
"","2159","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Dec 04 06:47:48 UTC 2024","failed","Wed Dec 04 06:47:50 UTC 2024","","homeNP.spec.js","",""
"","330","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Dec 04 06:47:58 UTC 2024","failed","Wed Dec 04 06:47:59 UTC 2024","","failedTest.spec.js","",""
"","352","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Dec 04 06:47:48 UTC 2024","failed","Wed Dec 04 06:47:49 UTC 2024","","variables.spec.js","",""
"","2353","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Dec 04 06:47:54 UTC 2024","failed","Wed Dec 04 06:47:56 UTC 2024","","home.spec.js","",""
"","2761","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Dec 04 06:47:54 UTC 2024","failed","Wed Dec 04 06:47:57 UTC 2024","","failedTest.spec.js","",""
"","326","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Dec 04 06:48:05 UTC 2024","failed","Wed Dec 04 06:48:05 UTC 2024","","failedTest.spec.js","",""
"","318","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Dec 04 06:48:00 UTC 2024","failed","Wed Dec 04 06:48:00 UTC 2024","","failedTest.spec.js","",""
"","2378","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Dec 04 06:47:50 UTC 2024","failed","Wed Dec 04 06:47:53 UTC 2024","","home.spec.js","",""
"","325","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Dec 04 06:47:50 UTC 2024","failed","Wed Dec 04 06:47:50 UTC 2024","","variables.spec.js","",""
"","2349","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Dec 04 06:47:36 UTC 2024","failed","Wed Dec 04 06:47:38 UTC 2024","","home.spec.js","",""
"","2208","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Dec 04 06:47:40 UTC 2024","failed","Wed Dec 04 06:47:42 UTC 2024","","home.spec.js","",""
"","2268","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Dec 04 06:47:34 UTC 2024","failed","Wed Dec 04 06:47:36 UTC 2024","","homeNP.spec.js","",""
"","2175","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Dec 04 06:47:41 UTC 2024","failed","Wed Dec 04 06:47:43 UTC 2024","","homeNP.spec.js","",""
"","2181","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Dec 04 06:47:44 UTC 2024","failed","Wed Dec 04 06:47:46 UTC 2024","","homeNP.spec.js","",""
"","1055","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Dec 04 06:47:44 UTC 2024","failed","Wed Dec 04 06:47:45 UTC 2024","","variables.spec.js","",""
"","337","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Dec 04 06:48:01 UTC 2024","failed","Wed Dec 04 06:48:02 UTC 2024","","failedTest.spec.js","",""
