"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3036","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 23 07:00:01 UTC 2025","passed","Mon Jun 23 07:00:04 UTC 2025","","homeNP.spec.js","",""
"","3236","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 23 07:00:05 UTC 2025","passed","Mon Jun 23 07:00:09 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 23 06:51:53 UTC 2025","failed","Mon Jun 23 06:51:54 UTC 2025","","variables.spec.js","",""
"","358","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 23 06:53:40 UTC 2025","failed","Mon Jun 23 06:53:41 UTC 2025","","failedTest.spec.js","",""
"","386","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 23 06:51:57 UTC 2025","failed","Mon Jun 23 06:51:58 UTC 2025","","variables.spec.js","",""
"","539","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 23 06:53:38 UTC 2025","failed","Mon Jun 23 06:53:39 UTC 2025","","failedTest.spec.js","",""
"","360","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 23 06:53:44 UTC 2025","failed","Mon Jun 23 06:53:44 UTC 2025","","failedTest.spec.js","",""
"","4149","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 23 06:53:11 UTC 2025","failed","Mon Jun 23 06:53:16 UTC 2025","","home.spec.js","",""
"","5454","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 23 06:52:48 UTC 2025","failed","Mon Jun 23 06:52:54 UTC 2025","","home.spec.js","",""
"","371","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 23 06:53:48 UTC 2025","failed","Mon Jun 23 06:53:48 UTC 2025","","failedTest.spec.js","",""
"","4159","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 23 06:53:17 UTC 2025","failed","Mon Jun 23 06:53:21 UTC 2025","","home.spec.js","",""
"","3726","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 23 06:53:01 UTC 2025","failed","Mon Jun 23 06:53:04 UTC 2025","","home.spec.js","",""
"","371","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 23 06:53:46 UTC 2025","failed","Mon Jun 23 06:53:46 UTC 2025","","failedTest.spec.js","",""
"","368","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 23 06:53:42 UTC 2025","failed","Mon Jun 23 06:53:43 UTC 2025","","failedTest.spec.js","",""
"","3825","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 23 06:53:06 UTC 2025","failed","Mon Jun 23 06:53:10 UTC 2025","","home.spec.js","",""
"","363","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 23 06:51:52 UTC 2025","failed","Mon Jun 23 06:51:52 UTC 2025","","variables.spec.js","",""
"","2687","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 23 07:00:15 UTC 2025","passed","Mon Jun 23 07:00:17 UTC 2025","","homeNP.spec.js","",""
"","724","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 23 06:51:49 UTC 2025","failed","Mon Jun 23 06:51:50 UTC 2025","","variables.spec.js","",""
"","3825","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 23 06:52:55 UTC 2025","failed","Mon Jun 23 06:52:59 UTC 2025","","home.spec.js","",""
"","357","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 23 06:51:55 UTC 2025","failed","Mon Jun 23 06:51:56 UTC 2025","","variables.spec.js","",""
"","8363","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 23 06:59:51 UTC 2025","passed","Mon Jun 23 06:59:59 UTC 2025","","homeNP.spec.js","",""
"","371","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 23 06:51:59 UTC 2025","failed","Mon Jun 23 06:51:59 UTC 2025","","variables.spec.js","",""
"","2740","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 23 07:00:10 UTC 2025","passed","Mon Jun 23 07:00:13 UTC 2025","","homeNP.spec.js","",""
"","3677","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 23 07:00:19 UTC 2025","passed","Mon Jun 23 07:00:22 UTC 2025","","homeNP.spec.js","",""
