"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 23 19:25:03 UTC 2024","failed","Mon Dec 23 19:25:03 UTC 2024","","failedTest.spec.js","",""
"","1104","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 23 19:24:28 UTC 2024","passed","Mon Dec 23 19:24:29 UTC 2024","","homeNP.spec.js","",""
"","341","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 23 19:24:37 UTC 2024","failed","Mon Dec 23 19:24:37 UTC 2024","","variables.spec.js","",""
"","2341","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 23 19:25:24 UTC 2024","passed","Mon Dec 23 19:25:26 UTC 2024","","home.spec.js","",""
"","4353","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 23 19:25:12 UTC 2024","passed","Mon Dec 23 19:25:16 UTC 2024","","home.spec.js","",""
"","3900","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 23 19:24:38 UTC 2024","passed","Mon Dec 23 19:24:42 UTC 2024","","homeNP.spec.js","",""
"","349","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 23 19:24:35 UTC 2024","failed","Mon Dec 23 19:24:35 UTC 2024","","variables.spec.js","",""
"","1420","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 23 19:24:43 UTC 2024","passed","Mon Dec 23 19:24:44 UTC 2024","","homeNP.spec.js","",""
"","333","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 23 19:25:09 UTC 2024","failed","Mon Dec 23 19:25:10 UTC 2024","","failedTest.spec.js","",""
"","1412","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 23 19:24:46 UTC 2024","passed","Mon Dec 23 19:24:47 UTC 2024","","homeNP.spec.js","",""
"","2185","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 23 19:25:27 UTC 2024","passed","Mon Dec 23 19:25:30 UTC 2024","","home.spec.js","",""
"","1649","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 23 19:25:06 UTC 2024","passed","Mon Dec 23 19:25:08 UTC 2024","","home.spec.js","",""
"","1015","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 23 19:24:30 UTC 2024","passed","Mon Dec 23 19:24:31 UTC 2024","","homeNP.spec.js","",""
"","347","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 23 19:24:38 UTC 2024","failed","Mon Dec 23 19:24:38 UTC 2024","","variables.spec.js","",""
"","330","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 23 19:25:06 UTC 2024","failed","Mon Dec 23 19:25:06 UTC 2024","","failedTest.spec.js","",""
"","1258","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 23 19:25:00 UTC 2024","failed","Mon Dec 23 19:25:02 UTC 2024","","failedTest.spec.js","",""
"","349","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 23 19:25:05 UTC 2024","failed","Mon Dec 23 19:25:05 UTC 2024","","failedTest.spec.js","",""
"","349","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 23 19:25:08 UTC 2024","failed","Mon Dec 23 19:25:08 UTC 2024","","failedTest.spec.js","",""
"","3838","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 23 19:24:33 UTC 2024","passed","Mon Dec 23 19:24:36 UTC 2024","","homeNP.spec.js","",""
"","1399","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 23 19:25:09 UTC 2024","passed","Mon Dec 23 19:25:11 UTC 2024","","home.spec.js","",""
"","348","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 23 19:24:40 UTC 2024","failed","Mon Dec 23 19:24:40 UTC 2024","","variables.spec.js","",""
"","331","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 23 19:24:33 UTC 2024","failed","Mon Dec 23 19:24:34 UTC 2024","","variables.spec.js","",""
"","4685","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 23 19:25:18 UTC 2024","passed","Mon Dec 23 19:25:22 UTC 2024","","home.spec.js","",""
"","448","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 23 19:24:32 UTC 2024","failed","Mon Dec 23 19:24:32 UTC 2024","","variables.spec.js","",""
