"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1843","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-16","passed","2026-09-16","","homeNP.spec.js","",""
"","1849","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-16","passed","2026-09-16","","homeNP.spec.js","",""
"","369","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-16","failed","2026-09-16","","variables.spec.js","",""
"","4980","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-16","passed","2026-09-16","","home.spec.js","",""
"","6492","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-16","passed","2026-09-16","","home.spec.js","",""
"","2682","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-16","passed","2026-09-16","","home.spec.js","",""
"","2386","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-16","passed","2026-09-16","","home.spec.js","",""
"","3492","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-16","passed","2026-09-16","","homeNP.spec.js","",""
"","3569","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-16","passed","2026-09-16","","homeNP.spec.js","",""
"","32133","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-16","broken","2026-09-16","","homeNP.spec.js","",""
"","297","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-16","failed","2026-09-16","","failedTest.spec.js","",""
"","279","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-16","failed","2026-09-16","","failedTest.spec.js","",""
"","5309","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-16","passed","2026-09-16","","home.spec.js","",""
"","5712","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-16","passed","2026-09-16","","homeNP.spec.js","",""
"","1211","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-16","failed","2026-09-16","","failedTest.spec.js","",""
"","373","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-16","failed","2026-09-16","","variables.spec.js","",""
"","290","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-16","failed","2026-09-16","","failedTest.spec.js","",""
"","364","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-16","failed","2026-09-16","","variables.spec.js","",""
"","4250","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-16","passed","2026-09-16","","home.spec.js","",""
"","362","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-16","failed","2026-09-16","","variables.spec.js","",""
"","642","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-16","failed","2026-09-16","","variables.spec.js","",""
"","296","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-16","failed","2026-09-16","","failedTest.spec.js","",""
"","352","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-16","failed","2026-09-16","","variables.spec.js","",""
"","280","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-16","failed","2026-09-16","","failedTest.spec.js","",""
