"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 27 19:29:20 UTC 2025","failed","Mon Oct 27 19:29:20 UTC 2025","","variables.spec.js","",""
"","3854","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 27 19:31:00 UTC 2025","passed","Mon Oct 27 19:31:04 UTC 2025","","homeNP.spec.js","",""
"","1539","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 27 19:57:30 UTC 2025","passed","Mon Oct 27 19:57:31 UTC 2025","","home.spec.js","",""
"","1281","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 27 19:57:11 UTC 2025","passed","Mon Oct 27 19:57:12 UTC 2025","","home.spec.js","",""
"","1092","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 27 19:57:14 UTC 2025","passed","Mon Oct 27 19:57:15 UTC 2025","","home.spec.js","",""
"","1705","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 27 19:31:09 UTC 2025","passed","Mon Oct 27 19:31:11 UTC 2025","","homeNP.spec.js","",""
"","1140","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 27 19:30:50 UTC 2025","passed","Mon Oct 27 19:30:51 UTC 2025","","homeNP.spec.js","",""
"","390","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 27 19:29:14 UTC 2025","failed","Mon Oct 27 19:29:15 UTC 2025","","variables.spec.js","",""
"","324","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 27 19:29:18 UTC 2025","failed","Mon Oct 27 19:29:18 UTC 2025","","variables.spec.js","",""
"","947","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 27 19:30:53 UTC 2025","passed","Mon Oct 27 19:30:54 UTC 2025","","homeNP.spec.js","",""
"","327","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 27 19:39:45 UTC 2025","failed","Mon Oct 27 19:39:46 UTC 2025","","failedTest.spec.js","",""
"","327","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 27 19:39:47 UTC 2025","failed","Mon Oct 27 19:39:47 UTC 2025","","failedTest.spec.js","",""
"","3452","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 27 19:30:55 UTC 2025","passed","Mon Oct 27 19:30:59 UTC 2025","","homeNP.spec.js","",""
"","345","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 27 19:39:40 UTC 2025","failed","Mon Oct 27 19:39:40 UTC 2025","","failedTest.spec.js","",""
"","316","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 27 19:29:22 UTC 2025","failed","Mon Oct 27 19:29:22 UTC 2025","","variables.spec.js","",""
"","313","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 27 19:39:43 UTC 2025","failed","Mon Oct 27 19:39:44 UTC 2025","","failedTest.spec.js","",""
"","331","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 27 19:39:49 UTC 2025","failed","Mon Oct 27 19:39:49 UTC 2025","","failedTest.spec.js","",""
"","331","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 27 19:29:16 UTC 2025","failed","Mon Oct 27 19:29:16 UTC 2025","","variables.spec.js","",""
"","3443","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 27 19:57:22 UTC 2025","passed","Mon Oct 27 19:57:25 UTC 2025","","home.spec.js","",""
"","321","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 27 19:39:42 UTC 2025","failed","Mon Oct 27 19:39:42 UTC 2025","","failedTest.spec.js","",""
"","333","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 27 19:29:24 UTC 2025","failed","Mon Oct 27 19:29:24 UTC 2025","","variables.spec.js","",""
"","3702","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 27 19:57:16 UTC 2025","passed","Mon Oct 27 19:57:20 UTC 2025","","home.spec.js","",""
"","2127","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 27 19:31:06 UTC 2025","passed","Mon Oct 27 19:31:08 UTC 2025","","homeNP.spec.js","",""
"","1642","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 27 19:57:27 UTC 2025","passed","Mon Oct 27 19:57:28 UTC 2025","","home.spec.js","",""
