"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-24","failed","2025-12-24","","variables.spec.js","",""
"","1682","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-24","passed","2025-12-24","","home.spec.js","",""
"","325","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-24","failed","2025-12-24","","variables.spec.js","",""
"","1308","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-24","passed","2025-12-24","","home.spec.js","",""
"","315","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-24","failed","2025-12-24","","variables.spec.js","",""
"","361","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-24","failed","2025-12-24","","variables.spec.js","",""
"","318","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-24","failed","2025-12-24","","failedTest.spec.js","",""
"","326","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-24","failed","2025-12-24","","failedTest.spec.js","",""
"","321","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-24","failed","2025-12-24","","failedTest.spec.js","",""
"","3198","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-24","passed","2025-12-24","","homeNP.spec.js","",""
"","312","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-24","failed","2025-12-24","","variables.spec.js","",""
"","31905","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-24","broken","2025-12-24","","homeNP.spec.js","",""
"","613","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-24","failed","2025-12-24","","failedTest.spec.js","",""
"","3557","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-24","passed","2025-12-24","","home.spec.js","",""
"","1512","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-24","passed","2025-12-24","","home.spec.js","",""
"","324","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-24","failed","2025-12-24","","failedTest.spec.js","",""
"","3374","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-24","passed","2025-12-24","","home.spec.js","",""
"","1565","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-24","passed","2025-12-24","","homeNP.spec.js","",""
"","1507","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-24","passed","2025-12-24","","homeNP.spec.js","",""
"","2173","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-24","passed","2025-12-24","","homeNP.spec.js","",""
"","307","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-24","failed","2025-12-24","","variables.spec.js","",""
"","1284","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-24","passed","2025-12-24","","homeNP.spec.js","",""
"","1455","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-24","passed","2025-12-24","","home.spec.js","",""
"","327","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-24","failed","2025-12-24","","failedTest.spec.js","",""
