"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1257","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-19","passed","2026-04-19","","homeNP.spec.js","",""
"","334","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-19","failed","2026-04-19","","failedTest.spec.js","",""
"","320","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-19","failed","2026-04-19","","variables.spec.js","",""
"","327","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-19","failed","2026-04-19","","variables.spec.js","",""
"","2591","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-19","passed","2026-04-19","","homeNP.spec.js","",""
"","4392","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-19","passed","2026-04-19","","homeNP.spec.js","",""
"","333","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-19","failed","2026-04-19","","failedTest.spec.js","",""
"","331","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-19","failed","2026-04-19","","failedTest.spec.js","",""
"","4472","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-19","passed","2026-04-19","","home.spec.js","",""
"","4107","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-19","passed","2026-04-19","","homeNP.spec.js","",""
"","2225","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-19","passed","2026-04-19","","home.spec.js","",""
"","326","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-19","failed","2026-04-19","","failedTest.spec.js","",""
"","4498","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-19","passed","2026-04-19","","home.spec.js","",""
"","332","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-19","failed","2026-04-19","","variables.spec.js","",""
"","1276","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-19","passed","2026-04-19","","home.spec.js","",""
"","317","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-19","failed","2026-04-19","","failedTest.spec.js","",""
"","1437","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-19","passed","2026-04-19","","home.spec.js","",""
"","2341","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-19","passed","2026-04-19","","homeNP.spec.js","",""
"","334","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-19","failed","2026-04-19","","failedTest.spec.js","",""
"","319","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-19","failed","2026-04-19","","variables.spec.js","",""
"","2280","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-19","passed","2026-04-19","","home.spec.js","",""
"","336","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-19","failed","2026-04-19","","variables.spec.js","",""
"","1540","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-19","passed","2026-04-19","","homeNP.spec.js","",""
"","313","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-19","failed","2026-04-19","","variables.spec.js","",""
