"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1093","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Mar 30 19:24:04 UTC 2025","passed","Sun Mar 30 19:24:05 UTC 2025","","home.spec.js","",""
"","363","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Mar 30 19:23:58 UTC 2025","failed","Sun Mar 30 19:23:58 UTC 2025","","failedTest.spec.js","",""
"","3328","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Mar 30 19:24:07 UTC 2025","passed","Sun Mar 30 19:24:10 UTC 2025","","home.spec.js","",""
"","2812","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Mar 30 19:24:21 UTC 2025","passed","Sun Mar 30 19:24:24 UTC 2025","","home.spec.js","",""
"","3665","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Mar 30 19:25:41 UTC 2025","passed","Sun Mar 30 19:25:44 UTC 2025","","homeNP.spec.js","",""
"","1721","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Mar 30 19:25:34 UTC 2025","passed","Sun Mar 30 19:25:36 UTC 2025","","homeNP.spec.js","",""
"","355","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Mar 30 19:24:02 UTC 2025","failed","Sun Mar 30 19:24:02 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Mar 30 19:24:52 UTC 2025","failed","Sun Mar 30 19:24:52 UTC 2025","","variables.spec.js","",""
"","2939","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Mar 30 19:24:17 UTC 2025","passed","Sun Mar 30 19:24:20 UTC 2025","","home.spec.js","",""
"","3567","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Mar 30 19:24:41 UTC 2025","failed","Sun Mar 30 19:24:45 UTC 2025","","variables.spec.js","",""
"","3680","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Mar 30 19:25:46 UTC 2025","passed","Sun Mar 30 19:25:50 UTC 2025","","homeNP.spec.js","",""
"","2489","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Mar 30 19:23:54 UTC 2025","failed","Sun Mar 30 19:23:57 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Mar 30 19:24:48 UTC 2025","failed","Sun Mar 30 19:24:48 UTC 2025","","variables.spec.js","",""
"","353","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Mar 30 19:24:00 UTC 2025","failed","Sun Mar 30 19:24:00 UTC 2025","","failedTest.spec.js","",""
"","362","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Mar 30 19:24:05 UTC 2025","failed","Sun Mar 30 19:24:06 UTC 2025","","failedTest.spec.js","",""
"","2107","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Mar 30 19:25:51 UTC 2025","passed","Sun Mar 30 19:25:53 UTC 2025","","homeNP.spec.js","",""
"","6264","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Mar 30 19:23:56 UTC 2025","passed","Sun Mar 30 19:24:02 UTC 2025","","home.spec.js","",""
"","1309","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Mar 30 19:25:38 UTC 2025","passed","Sun Mar 30 19:25:39 UTC 2025","","homeNP.spec.js","",""
"","1798","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Mar 30 19:25:55 UTC 2025","passed","Sun Mar 30 19:25:57 UTC 2025","","homeNP.spec.js","",""
"","3488","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Mar 30 19:24:12 UTC 2025","passed","Sun Mar 30 19:24:15 UTC 2025","","home.spec.js","",""
"","369","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Mar 30 19:24:50 UTC 2025","failed","Sun Mar 30 19:24:50 UTC 2025","","variables.spec.js","",""
"","356","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Mar 30 19:24:54 UTC 2025","failed","Sun Mar 30 19:24:54 UTC 2025","","variables.spec.js","",""
"","364","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Mar 30 19:24:04 UTC 2025","failed","Sun Mar 30 19:24:04 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Mar 30 19:24:46 UTC 2025","failed","Sun Mar 30 19:24:47 UTC 2025","","variables.spec.js","",""
