"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3217","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue May 13 19:31:05 UTC 2025","passed","Tue May 13 19:31:09 UTC 2025","","homeNP.spec.js","",""
"","356","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue May 13 19:29:10 UTC 2025","failed","Tue May 13 19:29:10 UTC 2025","","failedTest.spec.js","",""
"","2242","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue May 13 19:31:19 UTC 2025","passed","Tue May 13 19:31:21 UTC 2025","","homeNP.spec.js","",""
"","360","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue May 13 19:29:12 UTC 2025","failed","Tue May 13 19:29:12 UTC 2025","","failedTest.spec.js","",""
"","365","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue May 13 19:29:08 UTC 2025","failed","Tue May 13 19:29:08 UTC 2025","","failedTest.spec.js","",""
"","351","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue May 13 19:29:06 UTC 2025","failed","Tue May 13 19:29:07 UTC 2025","","failedTest.spec.js","",""
"","356","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue May 13 19:29:14 UTC 2025","failed","Tue May 13 19:29:14 UTC 2025","","failedTest.spec.js","",""
"","380","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue May 13 19:28:56 UTC 2025","failed","Tue May 13 19:28:57 UTC 2025","","variables.spec.js","",""
"","2222","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue May 13 19:30:13 UTC 2025","passed","Tue May 13 19:30:15 UTC 2025","","home.spec.js","",""
"","3812","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue May 13 19:29:58 UTC 2025","passed","Tue May 13 19:30:02 UTC 2025","","home.spec.js","",""
"","3769","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue May 13 19:30:04 UTC 2025","passed","Tue May 13 19:30:07 UTC 2025","","home.spec.js","",""
"","3177","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue May 13 19:31:10 UTC 2025","passed","Tue May 13 19:31:13 UTC 2025","","homeNP.spec.js","",""
"","377","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue May 13 19:28:58 UTC 2025","failed","Tue May 13 19:28:58 UTC 2025","","variables.spec.js","",""
"","371","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue May 13 19:28:51 UTC 2025","failed","Tue May 13 19:28:51 UTC 2025","","variables.spec.js","",""
"","32383","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue May 13 19:30:32 UTC 2025","broken","Tue May 13 19:31:04 UTC 2025","","homeNP.spec.js","",""
"","8131","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue May 13 19:30:22 UTC 2025","passed","Tue May 13 19:30:30 UTC 2025","","homeNP.spec.js","",""
"","2552","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue May 13 19:30:09 UTC 2025","passed","Tue May 13 19:30:12 UTC 2025","","home.spec.js","",""
"","2755","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue May 13 19:31:15 UTC 2025","passed","Tue May 13 19:31:18 UTC 2025","","homeNP.spec.js","",""
"","34672","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue May 13 19:28:48 UTC 2025","broken","Tue May 13 19:29:23 UTC 2025","","home.spec.js","",""
"","5127","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue May 13 19:29:00 UTC 2025","failed","Tue May 13 19:29:05 UTC 2025","","failedTest.spec.js","",""
"","32238","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue May 13 19:29:25 UTC 2025","broken","Tue May 13 19:29:57 UTC 2025","","home.spec.js","",""
"","500","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue May 13 19:28:49 UTC 2025","failed","Tue May 13 19:28:49 UTC 2025","","variables.spec.js","",""
"","355","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue May 13 19:28:54 UTC 2025","failed","Tue May 13 19:28:55 UTC 2025","","variables.spec.js","",""
"","356","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue May 13 19:28:52 UTC 2025","failed","Tue May 13 19:28:53 UTC 2025","","variables.spec.js","",""
