"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1584","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jan 07 19:25:51 UTC 2025","passed","Tue Jan 07 19:25:52 UTC 2025","","home.spec.js","",""
"","1054","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jan 07 19:25:33 UTC 2025","passed","Tue Jan 07 19:25:34 UTC 2025","","home.spec.js","",""
"","1766","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jan 07 19:25:47 UTC 2025","passed","Tue Jan 07 19:25:49 UTC 2025","","home.spec.js","",""
"","340","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Jan 07 19:25:30 UTC 2025","failed","Tue Jan 07 19:25:30 UTC 2025","","failedTest.spec.js","",""
"","338","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jan 07 19:25:33 UTC 2025","failed","Tue Jan 07 19:25:34 UTC 2025","","failedTest.spec.js","",""
"","1190","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jan 07 19:25:28 UTC 2025","passed","Tue Jan 07 19:25:29 UTC 2025","","homeNP.spec.js","",""
"","1644","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jan 07 19:25:47 UTC 2025","passed","Tue Jan 07 19:25:49 UTC 2025","","homeNP.spec.js","",""
"","4402","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Jan 07 19:25:33 UTC 2025","passed","Tue Jan 07 19:25:37 UTC 2025","","homeNP.spec.js","",""
"","345","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Jan 07 19:25:32 UTC 2025","failed","Tue Jan 07 19:25:32 UTC 2025","","failedTest.spec.js","",""
"","343","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Jan 07 19:26:14 UTC 2025","failed","Tue Jan 07 19:26:15 UTC 2025","","variables.spec.js","",""
"","347","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jan 07 19:25:29 UTC 2025","failed","Tue Jan 07 19:25:29 UTC 2025","","failedTest.spec.js","",""
"","333","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jan 07 19:25:35 UTC 2025","failed","Tue Jan 07 19:25:35 UTC 2025","","failedTest.spec.js","",""
"","4534","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Jan 07 19:25:38 UTC 2025","passed","Tue Jan 07 19:25:43 UTC 2025","","homeNP.spec.js","",""
"","439","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jan 07 19:25:27 UTC 2025","failed","Tue Jan 07 19:25:27 UTC 2025","","failedTest.spec.js","",""
"","4560","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Jan 07 19:25:42 UTC 2025","passed","Tue Jan 07 19:25:46 UTC 2025","","home.spec.js","",""
"","351","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Jan 07 19:26:16 UTC 2025","failed","Tue Jan 07 19:26:16 UTC 2025","","variables.spec.js","",""
"","355","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jan 07 19:26:19 UTC 2025","failed","Tue Jan 07 19:26:19 UTC 2025","","variables.spec.js","",""
"","606","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jan 07 19:26:11 UTC 2025","failed","Tue Jan 07 19:26:11 UTC 2025","","variables.spec.js","",""
"","328","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jan 07 19:26:17 UTC 2025","failed","Tue Jan 07 19:26:18 UTC 2025","","variables.spec.js","",""
"","1682","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jan 07 19:25:44 UTC 2025","passed","Tue Jan 07 19:25:46 UTC 2025","","homeNP.spec.js","",""
"","353","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jan 07 19:26:13 UTC 2025","failed","Tue Jan 07 19:26:13 UTC 2025","","variables.spec.js","",""
"","4525","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Jan 07 19:25:36 UTC 2025","passed","Tue Jan 07 19:25:40 UTC 2025","","home.spec.js","",""
"","1005","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jan 07 19:25:30 UTC 2025","passed","Tue Jan 07 19:25:31 UTC 2025","","homeNP.spec.js","",""
"","1262","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jan 07 19:25:31 UTC 2025","passed","Tue Jan 07 19:25:32 UTC 2025","","home.spec.js","",""
