"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1219","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Aug 20 19:48:40 UTC 2025","passed","Wed Aug 20 19:48:41 UTC 2025","","homeNP.spec.js","",""
"","329","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Aug 20 19:29:26 UTC 2025","failed","Wed Aug 20 19:29:27 UTC 2025","","variables.spec.js","",""
"","1445","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Aug 20 19:48:58 UTC 2025","passed","Wed Aug 20 19:48:59 UTC 2025","","homeNP.spec.js","",""
"","1363","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Aug 20 19:31:05 UTC 2025","passed","Wed Aug 20 19:31:06 UTC 2025","","home.spec.js","",""
"","319","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Aug 20 19:30:44 UTC 2025","failed","Wed Aug 20 19:30:45 UTC 2025","","failedTest.spec.js","",""
"","316","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Aug 20 19:30:50 UTC 2025","failed","Wed Aug 20 19:30:50 UTC 2025","","failedTest.spec.js","",""
"","321","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Aug 20 19:30:46 UTC 2025","failed","Wed Aug 20 19:30:46 UTC 2025","","failedTest.spec.js","",""
"","3746","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Aug 20 19:31:16 UTC 2025","passed","Wed Aug 20 19:31:20 UTC 2025","","home.spec.js","",""
"","318","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Aug 20 19:29:30 UTC 2025","failed","Wed Aug 20 19:29:30 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Aug 20 19:30:48 UTC 2025","failed","Wed Aug 20 19:30:48 UTC 2025","","failedTest.spec.js","",""
"","330","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Aug 20 19:29:28 UTC 2025","failed","Wed Aug 20 19:29:29 UTC 2025","","variables.spec.js","",""
"","4177","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Aug 20 19:48:43 UTC 2025","passed","Wed Aug 20 19:48:47 UTC 2025","","homeNP.spec.js","",""
"","323","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Aug 20 19:29:32 UTC 2025","failed","Wed Aug 20 19:29:32 UTC 2025","","variables.spec.js","",""
"","1491","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Aug 20 19:48:37 UTC 2025","passed","Wed Aug 20 19:48:39 UTC 2025","","homeNP.spec.js","",""
"","1363","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Aug 20 19:31:24 UTC 2025","passed","Wed Aug 20 19:31:26 UTC 2025","","home.spec.js","",""
"","1057","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Aug 20 19:31:08 UTC 2025","passed","Wed Aug 20 19:31:09 UTC 2025","","home.spec.js","",""
"","328","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Aug 20 19:30:42 UTC 2025","failed","Wed Aug 20 19:30:43 UTC 2025","","failedTest.spec.js","",""
"","373","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Aug 20 19:29:23 UTC 2025","failed","Wed Aug 20 19:29:23 UTC 2025","","variables.spec.js","",""
"","4413","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Aug 20 19:48:49 UTC 2025","passed","Wed Aug 20 19:48:53 UTC 2025","","homeNP.spec.js","",""
"","334","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Aug 20 19:30:41 UTC 2025","failed","Wed Aug 20 19:30:41 UTC 2025","","failedTest.spec.js","",""
"","3971","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Aug 20 19:31:10 UTC 2025","passed","Wed Aug 20 19:31:14 UTC 2025","","home.spec.js","",""
"","1468","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Aug 20 19:48:55 UTC 2025","passed","Wed Aug 20 19:48:56 UTC 2025","","homeNP.spec.js","",""
"","1527","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Aug 20 19:31:21 UTC 2025","passed","Wed Aug 20 19:31:23 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Aug 20 19:29:25 UTC 2025","failed","Wed Aug 20 19:29:25 UTC 2025","","variables.spec.js","",""
