"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1813","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 20 19:30:01 UTC 2025","passed","Thu Nov 20 19:30:03 UTC 2025","","home.spec.js","",""
"","3112","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 20 19:29:57 UTC 2025","passed","Thu Nov 20 19:30:00 UTC 2025","","home.spec.js","",""
"","301","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 20 19:30:15 UTC 2025","failed","Thu Nov 20 19:30:16 UTC 2025","","failedTest.spec.js","",""
"","1180","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 20 19:29:49 UTC 2025","passed","Thu Nov 20 19:29:50 UTC 2025","","home.spec.js","",""
"","2424","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 20 19:30:49 UTC 2025","passed","Thu Nov 20 19:30:51 UTC 2025","","homeNP.spec.js","",""
"","2464","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 20 19:29:45 UTC 2025","passed","Thu Nov 20 19:29:48 UTC 2025","","home.spec.js","",""
"","3445","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 20 19:30:43 UTC 2025","passed","Thu Nov 20 19:30:47 UTC 2025","","homeNP.spec.js","",""
"","427","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 20 19:30:31 UTC 2025","failed","Thu Nov 20 19:30:32 UTC 2025","","variables.spec.js","",""
"","1894","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 20 19:30:05 UTC 2025","passed","Thu Nov 20 19:30:07 UTC 2025","","home.spec.js","",""
"","302","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 20 19:30:17 UTC 2025","failed","Thu Nov 20 19:30:17 UTC 2025","","failedTest.spec.js","",""
"","312","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 20 19:30:13 UTC 2025","failed","Thu Nov 20 19:30:14 UTC 2025","","failedTest.spec.js","",""
"","280","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 20 19:30:38 UTC 2025","failed","Thu Nov 20 19:30:38 UTC 2025","","variables.spec.js","",""
"","3385","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 20 19:30:39 UTC 2025","passed","Thu Nov 20 19:30:42 UTC 2025","","homeNP.spec.js","",""
"","3195","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 20 19:29:52 UTC 2025","passed","Thu Nov 20 19:29:55 UTC 2025","","home.spec.js","",""
"","327","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 20 19:30:10 UTC 2025","failed","Thu Nov 20 19:30:10 UTC 2025","","failedTest.spec.js","",""
"","1330","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 20 19:30:36 UTC 2025","passed","Thu Nov 20 19:30:37 UTC 2025","","homeNP.spec.js","",""
"","331","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 20 19:30:08 UTC 2025","failed","Thu Nov 20 19:30:08 UTC 2025","","failedTest.spec.js","",""
"","310","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 20 19:30:12 UTC 2025","failed","Thu Nov 20 19:30:12 UTC 2025","","failedTest.spec.js","",""
"","283","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 20 19:30:33 UTC 2025","failed","Thu Nov 20 19:30:33 UTC 2025","","variables.spec.js","",""
"","1494","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 20 19:30:33 UTC 2025","passed","Thu Nov 20 19:30:34 UTC 2025","","homeNP.spec.js","",""
"","278","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 20 19:30:40 UTC 2025","failed","Thu Nov 20 19:30:40 UTC 2025","","variables.spec.js","",""
"","285","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 20 19:30:35 UTC 2025","failed","Thu Nov 20 19:30:35 UTC 2025","","variables.spec.js","",""
"","283","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 20 19:30:36 UTC 2025","failed","Thu Nov 20 19:30:37 UTC 2025","","variables.spec.js","",""
"","2387","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 20 19:30:53 UTC 2025","passed","Thu Nov 20 19:30:55 UTC 2025","","homeNP.spec.js","",""
