"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2053","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-13","passed","2026-02-13","","home.spec.js","",""
"","330","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-13","failed","2026-02-13","","failedTest.spec.js","",""
"","339","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-13","failed","2026-02-13","","failedTest.spec.js","",""
"","330","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-13","failed","2026-02-13","","variables.spec.js","",""
"","365","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-13","failed","2026-02-13","","variables.spec.js","",""
"","1815","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-13","passed","2026-02-13","","home.spec.js","",""
"","339","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-13","failed","2026-02-13","","variables.spec.js","",""
"","1292","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-13","passed","2026-02-13","","home.spec.js","",""
"","3813","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-13","passed","2026-02-13","","homeNP.spec.js","",""
"","952","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-13","passed","2026-02-13","","homeNP.spec.js","",""
"","390","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-13","failed","2026-02-13","","failedTest.spec.js","",""
"","327","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-13","failed","2026-02-13","","failedTest.spec.js","",""
"","321","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-13","failed","2026-02-13","","variables.spec.js","",""
"","4566","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-13","passed","2026-02-13","","home.spec.js","",""
"","3701","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-13","passed","2026-02-13","","homeNP.spec.js","",""
"","1653","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-13","passed","2026-02-13","","home.spec.js","",""
"","329","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-13","failed","2026-02-13","","variables.spec.js","",""
"","337","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-13","failed","2026-02-13","","failedTest.spec.js","",""
"","340","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-13","failed","2026-02-13","","failedTest.spec.js","",""
"","1749","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-13","passed","2026-02-13","","homeNP.spec.js","",""
"","1262","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-13","passed","2026-02-13","","homeNP.spec.js","",""
"","326","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-13","failed","2026-02-13","","variables.spec.js","",""
"","4866","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-13","passed","2026-02-13","","home.spec.js","",""
"","1574","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-13","passed","2026-02-13","","homeNP.spec.js","",""
