"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2146","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed May 28 19:29:19 UTC 2025","passed","Wed May 28 19:29:21 UTC 2025","","homeNP.spec.js","",""
"","3311","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed May 28 19:28:45 UTC 2025","passed","Wed May 28 19:28:48 UTC 2025","","home.spec.js","",""
"","365","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed May 28 19:28:09 UTC 2025","failed","Wed May 28 19:28:09 UTC 2025","","variables.spec.js","",""
"","1985","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed May 28 19:28:55 UTC 2025","passed","Wed May 28 19:28:57 UTC 2025","","home.spec.js","",""
"","33697","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed May 28 19:27:59 UTC 2025","broken","Wed May 28 19:28:33 UTC 2025","","homeNP.spec.js","",""
"","1789","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed May 28 19:28:58 UTC 2025","passed","Wed May 28 19:29:00 UTC 2025","","home.spec.js","",""
"","364","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed May 28 19:29:21 UTC 2025","failed","Wed May 28 19:29:22 UTC 2025","","failedTest.spec.js","",""
"","850","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed May 28 19:28:05 UTC 2025","failed","Wed May 28 19:28:05 UTC 2025","","variables.spec.js","",""
"","3891","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed May 28 19:29:08 UTC 2025","passed","Wed May 28 19:29:12 UTC 2025","","homeNP.spec.js","",""
"","396","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed May 28 19:28:11 UTC 2025","failed","Wed May 28 19:28:11 UTC 2025","","variables.spec.js","",""
"","358","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed May 28 19:29:16 UTC 2025","failed","Wed May 28 19:29:16 UTC 2025","","failedTest.spec.js","",""
"","361","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed May 28 19:29:19 UTC 2025","failed","Wed May 28 19:29:20 UTC 2025","","failedTest.spec.js","",""
"","3480","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed May 28 19:28:40 UTC 2025","passed","Wed May 28 19:28:43 UTC 2025","","home.spec.js","",""
"","3784","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed May 28 19:29:13 UTC 2025","passed","Wed May 28 19:29:17 UTC 2025","","homeNP.spec.js","",""
"","377","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed May 28 19:29:18 UTC 2025","failed","Wed May 28 19:29:18 UTC 2025","","failedTest.spec.js","",""
"","363","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed May 28 19:29:23 UTC 2025","failed","Wed May 28 19:29:24 UTC 2025","","failedTest.spec.js","",""
"","3014","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed May 28 19:29:11 UTC 2025","failed","Wed May 28 19:29:14 UTC 2025","","failedTest.spec.js","",""
"","33264","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed May 28 19:28:05 UTC 2025","broken","Wed May 28 19:28:38 UTC 2025","","home.spec.js","",""
"","2118","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed May 28 19:29:22 UTC 2025","passed","Wed May 28 19:29:24 UTC 2025","","homeNP.spec.js","",""
"","32208","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed May 28 19:28:34 UTC 2025","broken","Wed May 28 19:29:06 UTC 2025","","homeNP.spec.js","",""
"","380","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed May 28 19:28:07 UTC 2025","failed","Wed May 28 19:28:07 UTC 2025","","variables.spec.js","",""
"","380","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed May 28 19:28:15 UTC 2025","failed","Wed May 28 19:28:15 UTC 2025","","variables.spec.js","",""
"","3701","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed May 28 19:28:50 UTC 2025","passed","Wed May 28 19:28:53 UTC 2025","","home.spec.js","",""
"","359","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed May 28 19:28:13 UTC 2025","failed","Wed May 28 19:28:13 UTC 2025","","variables.spec.js","",""
