"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-05","failed","2026-08-05","","variables.spec.js","",""
"","3314","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-05","passed","2026-08-05","","homeNP.spec.js","",""
"","388","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-05","failed","2026-08-05","","failedTest.spec.js","",""
"","5092","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-05","passed","2026-08-05","","homeNP.spec.js","",""
"","714","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-05","failed","2026-08-05","","failedTest.spec.js","",""
"","361","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-05","failed","2026-08-05","","failedTest.spec.js","",""
"","4130","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-05","passed","2026-08-05","","homeNP.spec.js","",""
"","4876","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-05","passed","2026-08-05","","homeNP.spec.js","",""
"","6681","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-05","passed","2026-08-05","","home.spec.js","",""
"","3737","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-05","passed","2026-08-05","","home.spec.js","",""
"","3580","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-05","passed","2026-08-05","","homeNP.spec.js","",""
"","391","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-05","failed","2026-08-05","","failedTest.spec.js","",""
"","354","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-05","failed","2026-08-05","","variables.spec.js","",""
"","355","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-05","failed","2026-08-05","","variables.spec.js","",""
"","3543","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-05","passed","2026-08-05","","homeNP.spec.js","",""
"","4414","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-05","passed","2026-08-05","","home.spec.js","",""
"","6080","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-05","passed","2026-08-05","","home.spec.js","",""
"","401","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-05","failed","2026-08-05","","failedTest.spec.js","",""
"","2658","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-05","passed","2026-08-05","","home.spec.js","",""
"","2858","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-05","passed","2026-08-05","","home.spec.js","",""
"","365","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-05","failed","2026-08-05","","variables.spec.js","",""
"","656","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-05","failed","2026-08-05","","variables.spec.js","",""
"","367","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-05","failed","2026-08-05","","failedTest.spec.js","",""
"","382","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-05","failed","2026-08-05","","variables.spec.js","",""
