"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34402","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 16 19:31:52 UTC 2025","broken","Wed Jul 16 19:32:27 UTC 2025","","homeNP.spec.js","",""
"","3138","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 16 19:31:52 UTC 2025","passed","Wed Jul 16 19:31:55 UTC 2025","","home.spec.js","",""
"","31895","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 16 19:32:28 UTC 2025","broken","Wed Jul 16 19:33:00 UTC 2025","","homeNP.spec.js","",""
"","408","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 16 19:32:14 UTC 2025","failed","Wed Jul 16 19:32:14 UTC 2025","","variables.spec.js","",""
"","2655","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 16 19:32:02 UTC 2025","failed","Wed Jul 16 19:32:04 UTC 2025","","variables.spec.js","",""
"","365","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 16 19:32:12 UTC 2025","failed","Wed Jul 16 19:32:12 UTC 2025","","variables.spec.js","",""
"","1662","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 16 19:31:57 UTC 2025","passed","Wed Jul 16 19:31:58 UTC 2025","","home.spec.js","",""
"","34141","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 16 19:31:08 UTC 2025","broken","Wed Jul 16 19:31:42 UTC 2025","","home.spec.js","",""
"","357","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 16 19:31:56 UTC 2025","failed","Wed Jul 16 19:31:56 UTC 2025","","failedTest.spec.js","",""
"","1569","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 16 19:31:44 UTC 2025","passed","Wed Jul 16 19:31:46 UTC 2025","","home.spec.js","",""
"","3343","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 16 19:31:47 UTC 2025","passed","Wed Jul 16 19:31:50 UTC 2025","","home.spec.js","",""
"","369","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 16 19:32:06 UTC 2025","failed","Wed Jul 16 19:32:06 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 16 19:31:52 UTC 2025","failed","Wed Jul 16 19:31:52 UTC 2025","","failedTest.spec.js","",""
"","1599","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 16 19:32:00 UTC 2025","passed","Wed Jul 16 19:32:01 UTC 2025","","home.spec.js","",""
"","2110","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 16 19:31:48 UTC 2025","failed","Wed Jul 16 19:31:51 UTC 2025","","failedTest.spec.js","",""
"","358","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 16 19:31:54 UTC 2025","failed","Wed Jul 16 19:31:54 UTC 2025","","failedTest.spec.js","",""
"","3497","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 16 19:33:02 UTC 2025","passed","Wed Jul 16 19:33:05 UTC 2025","","homeNP.spec.js","",""
"","1657","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 16 19:33:17 UTC 2025","passed","Wed Jul 16 19:33:18 UTC 2025","","homeNP.spec.js","",""
"","357","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 16 19:31:59 UTC 2025","failed","Wed Jul 16 19:32:00 UTC 2025","","failedTest.spec.js","",""
"","375","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 16 19:32:10 UTC 2025","failed","Wed Jul 16 19:32:10 UTC 2025","","variables.spec.js","",""
"","3934","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 16 19:33:07 UTC 2025","passed","Wed Jul 16 19:33:11 UTC 2025","","homeNP.spec.js","",""
"","1980","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 16 19:33:13 UTC 2025","passed","Wed Jul 16 19:33:15 UTC 2025","","homeNP.spec.js","",""
"","388","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 16 19:32:08 UTC 2025","failed","Wed Jul 16 19:32:08 UTC 2025","","variables.spec.js","",""
"","364","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 16 19:31:58 UTC 2025","failed","Wed Jul 16 19:31:58 UTC 2025","","failedTest.spec.js","",""
