"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-26","failed","2026-03-26","","variables.spec.js","",""
"","349","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-26","failed","2026-03-26","","failedTest.spec.js","",""
"","1583","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-26","passed","2026-03-26","","home.spec.js","",""
"","1323","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-26","passed","2026-03-26","","home.spec.js","",""
"","3805","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-26","passed","2026-03-26","","home.spec.js","",""
"","339","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-26","failed","2026-03-26","","variables.spec.js","",""
"","326","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-26","failed","2026-03-26","","failedTest.spec.js","",""
"","1043","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-26","passed","2026-03-26","","homeNP.spec.js","",""
"","2331","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-26","passed","2026-03-26","","home.spec.js","",""
"","326","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-26","failed","2026-03-26","","failedTest.spec.js","",""
"","1332","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-26","passed","2026-03-26","","homeNP.spec.js","",""
"","379","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-26","failed","2026-03-26","","failedTest.spec.js","",""
"","31820","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-26","broken","2026-03-26","","homeNP.spec.js","",""
"","377","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-26","failed","2026-03-26","","variables.spec.js","",""
"","2014","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-26","passed","2026-03-26","","homeNP.spec.js","",""
"","3556","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-26","passed","2026-03-26","","homeNP.spec.js","",""
"","343","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-26","failed","2026-03-26","","variables.spec.js","",""
"","2558","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-26","passed","2026-03-26","","home.spec.js","",""
"","2362","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-26","passed","2026-03-26","","homeNP.spec.js","",""
"","335","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-26","failed","2026-03-26","","failedTest.spec.js","",""
"","336","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-26","failed","2026-03-26","","failedTest.spec.js","",""
"","347","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-26","failed","2026-03-26","","variables.spec.js","",""
"","359","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-26","failed","2026-03-26","","variables.spec.js","",""
"","3772","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-26","passed","2026-03-26","","home.spec.js","",""
