"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","382","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed May 21 19:28:26 UTC 2025","failed","Wed May 21 19:28:27 UTC 2025","","failedTest.spec.js","",""
"","33525","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed May 21 19:27:56 UTC 2025","broken","Wed May 21 19:28:30 UTC 2025","","homeNP.spec.js","",""
"","365","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed May 21 19:27:39 UTC 2025","failed","Wed May 21 19:27:39 UTC 2025","","variables.spec.js","",""
"","407","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed May 21 19:27:37 UTC 2025","failed","Wed May 21 19:27:37 UTC 2025","","variables.spec.js","",""
"","32713","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed May 21 19:28:44 UTC 2025","broken","Wed May 21 19:29:17 UTC 2025","","home.spec.js","",""
"","3772","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed May 21 19:29:18 UTC 2025","passed","Wed May 21 19:29:22 UTC 2025","","home.spec.js","",""
"","1192","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed May 21 19:27:28 UTC 2025","failed","Wed May 21 19:27:29 UTC 2025","","variables.spec.js","",""
"","370","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed May 21 19:27:31 UTC 2025","failed","Wed May 21 19:27:31 UTC 2025","","variables.spec.js","",""
"","2458","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed May 21 19:29:17 UTC 2025","passed","Wed May 21 19:29:20 UTC 2025","","homeNP.spec.js","",""
"","385","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed May 21 19:28:28 UTC 2025","failed","Wed May 21 19:28:29 UTC 2025","","failedTest.spec.js","",""
"","2325","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed May 21 19:29:33 UTC 2025","passed","Wed May 21 19:29:35 UTC 2025","","home.spec.js","",""
"","32533","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed May 21 19:28:32 UTC 2025","broken","Wed May 21 19:29:04 UTC 2025","","homeNP.spec.js","",""
"","368","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed May 21 19:28:30 UTC 2025","failed","Wed May 21 19:28:31 UTC 2025","","failedTest.spec.js","",""
"","365","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed May 21 19:28:24 UTC 2025","failed","Wed May 21 19:28:25 UTC 2025","","failedTest.spec.js","",""
"","33522","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed May 21 19:28:09 UTC 2025","broken","Wed May 21 19:28:42 UTC 2025","","home.spec.js","",""
"","2438","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed May 21 19:29:29 UTC 2025","passed","Wed May 21 19:29:31 UTC 2025","","home.spec.js","",""
"","3996","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed May 21 19:29:06 UTC 2025","passed","Wed May 21 19:29:10 UTC 2025","","homeNP.spec.js","",""
"","2395","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed May 21 19:29:21 UTC 2025","passed","Wed May 21 19:29:24 UTC 2025","","homeNP.spec.js","",""
"","4153","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed May 21 19:29:12 UTC 2025","passed","Wed May 21 19:29:16 UTC 2025","","homeNP.spec.js","",""
"","3831","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed May 21 19:29:24 UTC 2025","passed","Wed May 21 19:29:27 UTC 2025","","home.spec.js","",""
"","2237","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed May 21 19:28:19 UTC 2025","failed","Wed May 21 19:28:21 UTC 2025","","failedTest.spec.js","",""
"","393","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed May 21 19:27:35 UTC 2025","failed","Wed May 21 19:27:35 UTC 2025","","variables.spec.js","",""
"","355","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed May 21 19:28:23 UTC 2025","failed","Wed May 21 19:28:23 UTC 2025","","failedTest.spec.js","",""
"","385","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed May 21 19:27:33 UTC 2025","failed","Wed May 21 19:27:33 UTC 2025","","variables.spec.js","",""
