"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3365","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-31","passed","2026-08-31","","home.spec.js","",""
"","365","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-31","failed","2026-08-31","","variables.spec.js","",""
"","384","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-31","failed","2026-08-31","","variables.spec.js","",""
"","299","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-31","failed","2026-08-31","","failedTest.spec.js","",""
"","3518","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-31","passed","2026-08-31","","home.spec.js","",""
"","2108","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-31","passed","2026-08-31","","home.spec.js","",""
"","33356","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-31","broken","2026-08-31","","home.spec.js","",""
"","373","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-31","failed","2026-08-31","","variables.spec.js","",""
"","493","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-31","failed","2026-08-31","","variables.spec.js","",""
"","33501","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-31","broken","2026-08-31","","homeNP.spec.js","",""
"","287","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-31","failed","2026-08-31","","failedTest.spec.js","",""
"","302","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-31","failed","2026-08-31","","failedTest.spec.js","",""
"","2539","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-31","passed","2026-08-31","","homeNP.spec.js","",""
"","410","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-31","failed","2026-08-31","","variables.spec.js","",""
"","3407","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-31","passed","2026-08-31","","homeNP.spec.js","",""
"","2111","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-31","passed","2026-08-31","","home.spec.js","",""
"","3470","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-31","passed","2026-08-31","","homeNP.spec.js","",""
"","357","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-31","failed","2026-08-31","","variables.spec.js","",""
"","4892","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-31","passed","2026-08-31","","homeNP.spec.js","",""
"","386","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-31","failed","2026-08-31","","failedTest.spec.js","",""
"","2401","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-31","passed","2026-08-31","","homeNP.spec.js","",""
"","32977","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-31","broken","2026-08-31","","home.spec.js","",""
"","285","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-31","failed","2026-08-31","","failedTest.spec.js","",""
"","1082","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-31","failed","2026-08-31","","failedTest.spec.js","",""
