"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-09","failed","2025-12-09","","failedTest.spec.js","",""
"","3059","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-09","passed","2025-12-09","","homeNP.spec.js","",""
"","1326","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-09","passed","2025-12-09","","homeNP.spec.js","",""
"","2679","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-09","passed","2025-12-09","","homeNP.spec.js","",""
"","1009","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-09","passed","2025-12-09","","home.spec.js","",""
"","307","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-09","failed","2025-12-09","","variables.spec.js","",""
"","314","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-09","failed","2025-12-09","","failedTest.spec.js","",""
"","949","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-09","passed","2025-12-09","","home.spec.js","",""
"","2961","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-09","passed","2025-12-09","","home.spec.js","",""
"","2056","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-09","passed","2025-12-09","","home.spec.js","",""
"","2989","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-09","passed","2025-12-09","","home.spec.js","",""
"","3056","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-09","passed","2025-12-09","","homeNP.spec.js","",""
"","333","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-09","failed","2025-12-09","","failedTest.spec.js","",""
"","1737","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-09","passed","2025-12-09","","home.spec.js","",""
"","327","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-09","failed","2025-12-09","","variables.spec.js","",""
"","322","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-09","failed","2025-12-09","","variables.spec.js","",""
"","319","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-09","failed","2025-12-09","","failedTest.spec.js","",""
"","326","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-09","failed","2025-12-09","","variables.spec.js","",""
"","314","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-09","failed","2025-12-09","","variables.spec.js","",""
"","313","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-09","failed","2025-12-09","","failedTest.spec.js","",""
"","333","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-09","failed","2025-12-09","","failedTest.spec.js","",""
"","317","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-09","failed","2025-12-09","","variables.spec.js","",""
"","1352","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-09","passed","2025-12-09","","homeNP.spec.js","",""
"","2824","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-09","passed","2025-12-09","","homeNP.spec.js","",""
