"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Jan 05 19:24:25 UTC 2025","failed","Sun Jan 05 19:24:26 UTC 2025","","variables.spec.js","",""
"","2523","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jan 05 19:24:57 UTC 2025","passed","Sun Jan 05 19:25:00 UTC 2025","","homeNP.spec.js","",""
"","463","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jan 05 19:24:22 UTC 2025","failed","Sun Jan 05 19:24:23 UTC 2025","","variables.spec.js","",""
"","2384","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jan 05 19:25:11 UTC 2025","passed","Sun Jan 05 19:25:13 UTC 2025","","home.spec.js","",""
"","1646","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jan 05 19:24:50 UTC 2025","passed","Sun Jan 05 19:24:52 UTC 2025","","home.spec.js","",""
"","4005","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Jan 05 19:24:47 UTC 2025","passed","Sun Jan 05 19:24:51 UTC 2025","","homeNP.spec.js","",""
"","2709","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jan 05 19:25:01 UTC 2025","passed","Sun Jan 05 19:25:04 UTC 2025","","homeNP.spec.js","",""
"","1510","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jan 05 19:24:41 UTC 2025","passed","Sun Jan 05 19:24:43 UTC 2025","","homeNP.spec.js","",""
"","349","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jan 05 19:24:54 UTC 2025","failed","Sun Jan 05 19:24:54 UTC 2025","","failedTest.spec.js","",""
"","4212","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Jan 05 19:24:52 UTC 2025","passed","Sun Jan 05 19:24:56 UTC 2025","","homeNP.spec.js","",""
"","339","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jan 05 19:24:24 UTC 2025","failed","Sun Jan 05 19:24:24 UTC 2025","","variables.spec.js","",""
"","1393","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jan 05 19:24:44 UTC 2025","passed","Sun Jan 05 19:24:45 UTC 2025","","homeNP.spec.js","",""
"","348","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Jan 05 19:24:52 UTC 2025","failed","Sun Jan 05 19:24:52 UTC 2025","","failedTest.spec.js","",""
"","4353","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Jan 05 19:24:56 UTC 2025","passed","Sun Jan 05 19:25:00 UTC 2025","","home.spec.js","",""
"","325","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jan 05 19:24:55 UTC 2025","failed","Sun Jan 05 19:24:56 UTC 2025","","failedTest.spec.js","",""
"","345","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Jan 05 19:24:27 UTC 2025","failed","Sun Jan 05 19:24:27 UTC 2025","","variables.spec.js","",""
"","1403","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jan 05 19:24:53 UTC 2025","passed","Sun Jan 05 19:24:54 UTC 2025","","home.spec.js","",""
"","345","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jan 05 19:24:30 UTC 2025","failed","Sun Jan 05 19:24:31 UTC 2025","","variables.spec.js","",""
"","321","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jan 05 19:24:49 UTC 2025","failed","Sun Jan 05 19:24:49 UTC 2025","","failedTest.spec.js","",""
"","337","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Jan 05 19:24:50 UTC 2025","failed","Sun Jan 05 19:24:51 UTC 2025","","failedTest.spec.js","",""
"","348","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jan 05 19:24:29 UTC 2025","failed","Sun Jan 05 19:24:29 UTC 2025","","variables.spec.js","",""
"","4362","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Jan 05 19:25:01 UTC 2025","passed","Sun Jan 05 19:25:06 UTC 2025","","home.spec.js","",""
"","1286","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jan 05 19:24:46 UTC 2025","failed","Sun Jan 05 19:24:47 UTC 2025","","failedTest.spec.js","",""
"","2321","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jan 05 19:25:07 UTC 2025","passed","Sun Jan 05 19:25:09 UTC 2025","","home.spec.js","",""
