"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Jul 06 19:27:47 UTC 2025","failed","Sun Jul 06 19:27:47 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jul 06 19:27:50 UTC 2025","failed","Sun Jul 06 19:27:51 UTC 2025","","variables.spec.js","",""
"","354","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Jul 06 19:27:48 UTC 2025","failed","Sun Jul 06 19:27:49 UTC 2025","","variables.spec.js","",""
"","3558","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Jul 06 19:27:58 UTC 2025","passed","Sun Jul 06 19:28:02 UTC 2025","","homeNP.spec.js","",""
"","1155","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jul 06 19:27:48 UTC 2025","passed","Sun Jul 06 19:27:49 UTC 2025","","homeNP.spec.js","",""
"","365","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jul 06 19:27:45 UTC 2025","failed","Sun Jul 06 19:27:45 UTC 2025","","variables.spec.js","",""
"","3195","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Jul 06 19:27:57 UTC 2025","passed","Sun Jul 06 19:28:00 UTC 2025","","home.spec.js","",""
"","1788","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jul 06 19:28:07 UTC 2025","passed","Sun Jul 06 19:28:09 UTC 2025","","homeNP.spec.js","",""
"","516","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jul 06 19:27:43 UTC 2025","failed","Sun Jul 06 19:27:43 UTC 2025","","variables.spec.js","",""
"","1042","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jul 06 19:27:54 UTC 2025","passed","Sun Jul 06 19:27:55 UTC 2025","","home.spec.js","",""
"","3120","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Jul 06 19:27:53 UTC 2025","passed","Sun Jul 06 19:27:57 UTC 2025","","homeNP.spec.js","",""
"","3810","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Jul 06 19:28:01 UTC 2025","passed","Sun Jul 06 19:28:05 UTC 2025","","home.spec.js","",""
"","3621","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jul 06 19:27:48 UTC 2025","failed","Sun Jul 06 19:27:52 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jul 06 19:27:52 UTC 2025","failed","Sun Jul 06 19:27:52 UTC 2025","","variables.spec.js","",""
"","363","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jul 06 19:27:53 UTC 2025","failed","Sun Jul 06 19:27:54 UTC 2025","","failedTest.spec.js","",""
"","359","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Jul 06 19:27:57 UTC 2025","failed","Sun Jul 06 19:27:57 UTC 2025","","failedTest.spec.js","",""
"","1998","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jul 06 19:28:03 UTC 2025","passed","Sun Jul 06 19:28:05 UTC 2025","","homeNP.spec.js","",""
"","357","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jul 06 19:27:59 UTC 2025","failed","Sun Jul 06 19:27:59 UTC 2025","","failedTest.spec.js","",""
"","1009","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jul 06 19:27:51 UTC 2025","passed","Sun Jul 06 19:27:52 UTC 2025","","homeNP.spec.js","",""
"","361","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jul 06 19:28:01 UTC 2025","failed","Sun Jul 06 19:28:01 UTC 2025","","failedTest.spec.js","",""
"","1435","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jul 06 19:28:10 UTC 2025","passed","Sun Jul 06 19:28:11 UTC 2025","","home.spec.js","",""
"","1527","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jul 06 19:28:07 UTC 2025","passed","Sun Jul 06 19:28:08 UTC 2025","","home.spec.js","",""
"","368","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Jul 06 19:27:55 UTC 2025","failed","Sun Jul 06 19:27:56 UTC 2025","","failedTest.spec.js","",""
"","1284","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jul 06 19:27:51 UTC 2025","passed","Sun Jul 06 19:27:53 UTC 2025","","home.spec.js","",""
