"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3263","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 06 19:32:07 UTC 2025","passed","Thu Nov 06 19:32:10 UTC 2025","","home.spec.js","",""
"","328","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 06 19:31:03 UTC 2025","failed","Thu Nov 06 19:31:04 UTC 2025","","failedTest.spec.js","",""
"","314","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 06 19:31:05 UTC 2025","failed","Thu Nov 06 19:31:05 UTC 2025","","failedTest.spec.js","",""
"","1299","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 06 19:32:19 UTC 2025","passed","Thu Nov 06 19:32:20 UTC 2025","","home.spec.js","",""
"","1244","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 06 19:32:16 UTC 2025","passed","Thu Nov 06 19:32:18 UTC 2025","","home.spec.js","",""
"","1000","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 06 19:29:39 UTC 2025","passed","Thu Nov 06 19:29:40 UTC 2025","","homeNP.spec.js","",""
"","1685","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 06 19:29:54 UTC 2025","passed","Thu Nov 06 19:29:55 UTC 2025","","homeNP.spec.js","",""
"","315","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 06 19:29:28 UTC 2025","failed","Thu Nov 06 19:29:29 UTC 2025","","variables.spec.js","",""
"","1329","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 06 19:32:04 UTC 2025","passed","Thu Nov 06 19:32:05 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 06 19:29:30 UTC 2025","failed","Thu Nov 06 19:29:31 UTC 2025","","variables.spec.js","",""
"","3019","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 06 19:29:42 UTC 2025","passed","Thu Nov 06 19:29:45 UTC 2025","","homeNP.spec.js","",""
"","1494","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 06 19:29:51 UTC 2025","passed","Thu Nov 06 19:29:52 UTC 2025","","homeNP.spec.js","",""
"","2995","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 06 19:29:46 UTC 2025","passed","Thu Nov 06 19:29:49 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 06 19:29:27 UTC 2025","failed","Thu Nov 06 19:29:27 UTC 2025","","variables.spec.js","",""
"","1526","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 06 19:32:01 UTC 2025","passed","Thu Nov 06 19:32:02 UTC 2025","","home.spec.js","",""
"","1164","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 06 19:29:36 UTC 2025","passed","Thu Nov 06 19:29:38 UTC 2025","","homeNP.spec.js","",""
"","346","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 06 19:30:56 UTC 2025","failed","Thu Nov 06 19:30:56 UTC 2025","","failedTest.spec.js","",""
"","313","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 06 19:31:00 UTC 2025","failed","Thu Nov 06 19:31:00 UTC 2025","","failedTest.spec.js","",""
"","330","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 06 19:29:23 UTC 2025","failed","Thu Nov 06 19:29:23 UTC 2025","","variables.spec.js","",""
"","325","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 06 19:29:21 UTC 2025","failed","Thu Nov 06 19:29:21 UTC 2025","","variables.spec.js","",""
"","317","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 06 19:31:01 UTC 2025","failed","Thu Nov 06 19:31:02 UTC 2025","","failedTest.spec.js","",""
"","3294","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 06 19:32:12 UTC 2025","passed","Thu Nov 06 19:32:15 UTC 2025","","home.spec.js","",""
"","321","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 06 19:29:25 UTC 2025","failed","Thu Nov 06 19:29:25 UTC 2025","","variables.spec.js","",""
"","311","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 06 19:30:58 UTC 2025","failed","Thu Nov 06 19:30:58 UTC 2025","","failedTest.spec.js","",""
