"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","306","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 11 19:26:57 UTC 2025","failed","Thu Sep 11 19:26:57 UTC 2025","","variables.spec.js","",""
"","2373","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 11 19:27:56 UTC 2025","passed","Thu Sep 11 19:27:58 UTC 2025","","home.spec.js","",""
"","1073","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 11 19:27:40 UTC 2025","passed","Thu Sep 11 19:27:41 UTC 2025","","home.spec.js","",""
"","320","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 11 19:26:52 UTC 2025","failed","Thu Sep 11 19:26:52 UTC 2025","","variables.spec.js","",""
"","315","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 11 19:26:53 UTC 2025","failed","Thu Sep 11 19:26:54 UTC 2025","","variables.spec.js","",""
"","327","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 11 19:31:32 UTC 2025","failed","Thu Sep 11 19:31:32 UTC 2025","","failedTest.spec.js","",""
"","320","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 11 19:31:39 UTC 2025","failed","Thu Sep 11 19:31:39 UTC 2025","","failedTest.spec.js","",""
"","320","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 11 19:26:59 UTC 2025","failed","Thu Sep 11 19:26:59 UTC 2025","","variables.spec.js","",""
"","974","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 11 19:27:42 UTC 2025","passed","Thu Sep 11 19:27:43 UTC 2025","","home.spec.js","",""
"","1999","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 11 19:29:52 UTC 2025","passed","Thu Sep 11 19:29:54 UTC 2025","","homeNP.spec.js","",""
"","323","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 11 19:31:33 UTC 2025","failed","Thu Sep 11 19:31:34 UTC 2025","","failedTest.spec.js","",""
"","3988","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 11 19:29:37 UTC 2025","passed","Thu Sep 11 19:29:41 UTC 2025","","homeNP.spec.js","",""
"","318","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 11 19:31:37 UTC 2025","failed","Thu Sep 11 19:31:38 UTC 2025","","failedTest.spec.js","",""
"","3817","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 11 19:27:50 UTC 2025","passed","Thu Sep 11 19:27:54 UTC 2025","","home.spec.js","",""
"","1571","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 11 19:29:31 UTC 2025","passed","Thu Sep 11 19:29:32 UTC 2025","","homeNP.spec.js","",""
"","2527","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 11 19:29:48 UTC 2025","passed","Thu Sep 11 19:29:50 UTC 2025","","homeNP.spec.js","",""
"","2359","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 11 19:28:00 UTC 2025","passed","Thu Sep 11 19:28:02 UTC 2025","","home.spec.js","",""
"","327","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 11 19:31:41 UTC 2025","failed","Thu Sep 11 19:31:41 UTC 2025","","failedTest.spec.js","",""
"","4035","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 11 19:29:42 UTC 2025","passed","Thu Sep 11 19:29:46 UTC 2025","","homeNP.spec.js","",""
"","3835","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 11 19:27:45 UTC 2025","passed","Thu Sep 11 19:27:49 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 11 19:26:55 UTC 2025","failed","Thu Sep 11 19:26:56 UTC 2025","","variables.spec.js","",""
"","328","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 11 19:31:35 UTC 2025","failed","Thu Sep 11 19:31:36 UTC 2025","","failedTest.spec.js","",""
"","1276","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 11 19:29:34 UTC 2025","passed","Thu Sep 11 19:29:35 UTC 2025","","homeNP.spec.js","",""
"","320","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 11 19:26:50 UTC 2025","failed","Thu Sep 11 19:26:50 UTC 2025","","variables.spec.js","",""
