"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1785","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Apr 13 19:25:38 UTC 2025","passed","Sun Apr 13 19:25:39 UTC 2025","","homeNP.spec.js","",""
"","345","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Apr 13 19:25:07 UTC 2025","failed","Sun Apr 13 19:25:08 UTC 2025","","failedTest.spec.js","",""
"","31716","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Apr 13 19:24:39 UTC 2025","broken","Sun Apr 13 19:25:11 UTC 2025","","home.spec.js","",""
"","3917","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Apr 13 19:25:26 UTC 2025","passed","Sun Apr 13 19:25:30 UTC 2025","","homeNP.spec.js","",""
"","1126","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Apr 13 19:24:34 UTC 2025","failed","Sun Apr 13 19:24:36 UTC 2025","","variables.spec.js","",""
"","31843","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Apr 13 19:24:19 UTC 2025","broken","Sun Apr 13 19:24:51 UTC 2025","","homeNP.spec.js","",""
"","1321","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Apr 13 19:25:33 UTC 2025","passed","Sun Apr 13 19:25:34 UTC 2025","","home.spec.js","",""
"","365","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Apr 13 19:25:05 UTC 2025","failed","Sun Apr 13 19:25:06 UTC 2025","","failedTest.spec.js","",""
"","499","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Apr 13 19:25:00 UTC 2025","failed","Sun Apr 13 19:25:00 UTC 2025","","failedTest.spec.js","",""
"","958","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Apr 13 19:24:37 UTC 2025","failed","Sun Apr 13 19:24:38 UTC 2025","","variables.spec.js","",""
"","31697","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Apr 13 19:24:53 UTC 2025","broken","Sun Apr 13 19:25:24 UTC 2025","","homeNP.spec.js","",""
"","1488","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Apr 13 19:25:41 UTC 2025","passed","Sun Apr 13 19:25:42 UTC 2025","","homeNP.spec.js","",""
"","3710","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Apr 13 19:25:24 UTC 2025","passed","Sun Apr 13 19:25:28 UTC 2025","","home.spec.js","",""
"","1585","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Apr 13 19:25:30 UTC 2025","passed","Sun Apr 13 19:25:31 UTC 2025","","home.spec.js","",""
"","4382","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Apr 13 19:25:31 UTC 2025","passed","Sun Apr 13 19:25:36 UTC 2025","","homeNP.spec.js","",""
"","3793","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Apr 13 19:25:19 UTC 2025","passed","Sun Apr 13 19:25:23 UTC 2025","","home.spec.js","",""
"","367","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Apr 13 19:24:40 UTC 2025","failed","Sun Apr 13 19:24:40 UTC 2025","","variables.spec.js","",""
"","361","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Apr 13 19:24:43 UTC 2025","failed","Sun Apr 13 19:24:44 UTC 2025","","variables.spec.js","",""
"","367","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Apr 13 19:25:09 UTC 2025","failed","Sun Apr 13 19:25:10 UTC 2025","","failedTest.spec.js","",""
"","353","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Apr 13 19:25:04 UTC 2025","failed","Sun Apr 13 19:25:04 UTC 2025","","failedTest.spec.js","",""
"","365","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Apr 13 19:25:02 UTC 2025","failed","Sun Apr 13 19:25:02 UTC 2025","","failedTest.spec.js","",""
"","361","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Apr 13 19:24:45 UTC 2025","failed","Sun Apr 13 19:24:45 UTC 2025","","variables.spec.js","",""
"","4749","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Apr 13 19:25:13 UTC 2025","passed","Sun Apr 13 19:25:17 UTC 2025","","home.spec.js","",""
"","357","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Apr 13 19:24:41 UTC 2025","failed","Sun Apr 13 19:24:42 UTC 2025","","variables.spec.js","",""
