"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1828","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 19 19:30:13 UTC 2025","passed","Wed Nov 19 19:30:15 UTC 2025","","home.spec.js","",""
"","1388","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 19 19:29:51 UTC 2025","passed","Wed Nov 19 19:29:52 UTC 2025","","homeNP.spec.js","",""
"","324","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 19 19:29:57 UTC 2025","failed","Wed Nov 19 19:29:57 UTC 2025","","variables.spec.js","",""
"","324","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 19 19:29:55 UTC 2025","failed","Wed Nov 19 19:29:55 UTC 2025","","variables.spec.js","",""
"","1702","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 19 19:29:48 UTC 2025","passed","Wed Nov 19 19:29:50 UTC 2025","","homeNP.spec.js","",""
"","3084","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 19 19:29:58 UTC 2025","passed","Wed Nov 19 19:30:02 UTC 2025","","homeNP.spec.js","",""
"","309","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 19 19:29:59 UTC 2025","failed","Wed Nov 19 19:30:00 UTC 2025","","failedTest.spec.js","",""
"","3232","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 19 19:29:54 UTC 2025","passed","Wed Nov 19 19:29:57 UTC 2025","","homeNP.spec.js","",""
"","334","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 19 19:30:01 UTC 2025","failed","Wed Nov 19 19:30:01 UTC 2025","","failedTest.spec.js","",""
"","326","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 19 19:29:59 UTC 2025","failed","Wed Nov 19 19:29:59 UTC 2025","","variables.spec.js","",""
"","353","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 19 19:29:51 UTC 2025","failed","Wed Nov 19 19:29:52 UTC 2025","","variables.spec.js","",""
"","334","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 19 19:29:54 UTC 2025","failed","Wed Nov 19 19:29:54 UTC 2025","","failedTest.spec.js","",""
"","325","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 19 19:30:01 UTC 2025","failed","Wed Nov 19 19:30:01 UTC 2025","","variables.spec.js","",""
"","312","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 19 19:29:56 UTC 2025","failed","Wed Nov 19 19:29:56 UTC 2025","","failedTest.spec.js","",""
"","318","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 19 19:30:03 UTC 2025","failed","Wed Nov 19 19:30:03 UTC 2025","","failedTest.spec.js","",""
"","1247","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 19 19:29:58 UTC 2025","passed","Wed Nov 19 19:29:59 UTC 2025","","home.spec.js","",""
"","2166","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 19 19:30:07 UTC 2025","passed","Wed Nov 19 19:30:09 UTC 2025","","homeNP.spec.js","",""
"","3181","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 19 19:30:00 UTC 2025","passed","Wed Nov 19 19:30:03 UTC 2025","","home.spec.js","",""
"","335","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 19 19:29:53 UTC 2025","failed","Wed Nov 19 19:29:54 UTC 2025","","variables.spec.js","",""
"","1871","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 19 19:30:10 UTC 2025","passed","Wed Nov 19 19:30:11 UTC 2025","","home.spec.js","",""
"","1275","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 19 19:29:55 UTC 2025","passed","Wed Nov 19 19:29:56 UTC 2025","","home.spec.js","",""
"","309","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 19 19:29:57 UTC 2025","failed","Wed Nov 19 19:29:58 UTC 2025","","failedTest.spec.js","",""
"","3061","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 19 19:30:05 UTC 2025","passed","Wed Nov 19 19:30:08 UTC 2025","","home.spec.js","",""
"","2451","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 19 19:30:03 UTC 2025","passed","Wed Nov 19 19:30:05 UTC 2025","","homeNP.spec.js","",""
