"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3314","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 03 19:30:28 UTC 2025","passed","Sun Aug 03 19:30:32 UTC 2025","","homeNP.spec.js","",""
"","367","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 03 19:30:27 UTC 2025","failed","Sun Aug 03 19:30:27 UTC 2025","","failedTest.spec.js","",""
"","1080","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 03 19:30:26 UTC 2025","passed","Sun Aug 03 19:30:27 UTC 2025","","home.spec.js","",""
"","1530","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 03 19:30:43 UTC 2025","passed","Sun Aug 03 19:30:44 UTC 2025","","home.spec.js","",""
"","3265","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 03 19:30:24 UTC 2025","passed","Sun Aug 03 19:30:27 UTC 2025","","homeNP.spec.js","",""
"","367","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 03 19:31:21 UTC 2025","failed","Sun Aug 03 19:31:21 UTC 2025","","variables.spec.js","",""
"","352","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 03 19:30:21 UTC 2025","failed","Sun Aug 03 19:30:22 UTC 2025","","failedTest.spec.js","",""
"","351","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 03 19:30:25 UTC 2025","failed","Sun Aug 03 19:30:25 UTC 2025","","failedTest.spec.js","",""
"","1673","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 03 19:30:40 UTC 2025","passed","Sun Aug 03 19:30:41 UTC 2025","","home.spec.js","",""
"","3918","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 03 19:30:34 UTC 2025","passed","Sun Aug 03 19:30:38 UTC 2025","","home.spec.js","",""
"","865","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 03 19:30:17 UTC 2025","failed","Sun Aug 03 19:30:18 UTC 2025","","failedTest.spec.js","",""
"","376","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 03 19:31:13 UTC 2025","failed","Sun Aug 03 19:31:13 UTC 2025","","variables.spec.js","",""
"","366","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 03 19:31:17 UTC 2025","failed","Sun Aug 03 19:31:17 UTC 2025","","variables.spec.js","",""
"","3521","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 03 19:30:13 UTC 2025","passed","Sun Aug 03 19:30:16 UTC 2025","","homeNP.spec.js","",""
"","998","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 03 19:30:10 UTC 2025","passed","Sun Aug 03 19:30:11 UTC 2025","","homeNP.spec.js","",""
"","4156","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 03 19:30:28 UTC 2025","passed","Sun Aug 03 19:30:33 UTC 2025","","home.spec.js","",""
"","366","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 03 19:31:19 UTC 2025","failed","Sun Aug 03 19:31:19 UTC 2025","","variables.spec.js","",""
"","1165","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 03 19:30:08 UTC 2025","passed","Sun Aug 03 19:30:09 UTC 2025","","homeNP.spec.js","",""
"","370","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 03 19:30:23 UTC 2025","failed","Sun Aug 03 19:30:24 UTC 2025","","failedTest.spec.js","",""
"","363","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 03 19:30:19 UTC 2025","failed","Sun Aug 03 19:30:20 UTC 2025","","failedTest.spec.js","",""
"","3967","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 03 19:30:20 UTC 2025","passed","Sun Aug 03 19:30:24 UTC 2025","","home.spec.js","",""
"","4194","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 03 19:30:18 UTC 2025","passed","Sun Aug 03 19:30:22 UTC 2025","","homeNP.spec.js","",""
"","364","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 03 19:31:15 UTC 2025","failed","Sun Aug 03 19:31:15 UTC 2025","","variables.spec.js","",""
"","2114","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 03 19:31:09 UTC 2025","failed","Sun Aug 03 19:31:11 UTC 2025","","variables.spec.js","",""
