"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32512","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-14","broken","2026-06-14","","home.spec.js","",""
"","327","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-14","failed","2026-06-14","","variables.spec.js","",""
"","2820","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-14","passed","2026-06-14","","home.spec.js","",""
"","2228","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-14","passed","2026-06-14","","homeNP.spec.js","",""
"","327","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-14","failed","2026-06-14","","variables.spec.js","",""
"","331","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-14","failed","2026-06-14","","variables.spec.js","",""
"","4080","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-14","passed","2026-06-14","","homeNP.spec.js","",""
"","384","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-14","failed","2026-06-14","","variables.spec.js","",""
"","335","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-14","failed","2026-06-14","","variables.spec.js","",""
"","334","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-14","failed","2026-06-14","","failedTest.spec.js","",""
"","33559","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-14","broken","2026-06-14","","homeNP.spec.js","",""
"","32356","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-14","broken","2026-06-14","","home.spec.js","",""
"","329","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-14","failed","2026-06-14","","failedTest.spec.js","",""
"","330","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-14","failed","2026-06-14","","failedTest.spec.js","",""
"","3388","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-14","passed","2026-06-14","","home.spec.js","",""
"","2859","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-14","passed","2026-06-14","","home.spec.js","",""
"","2077","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-14","passed","2026-06-14","","homeNP.spec.js","",""
"","330","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-14","failed","2026-06-14","","failedTest.spec.js","",""
"","3275","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-14","passed","2026-06-14","","home.spec.js","",""
"","33074","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-14","broken","2026-06-14","","homeNP.spec.js","",""
"","337","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-14","failed","2026-06-14","","failedTest.spec.js","",""
"","358","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-14","failed","2026-06-14","","variables.spec.js","",""
"","337","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-14","failed","2026-06-14","","failedTest.spec.js","",""
"","4144","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-14","passed","2026-06-14","","homeNP.spec.js","",""
