"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3371","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 04 19:33:13 UTC 2025","passed","Thu Dec 04 19:33:16 UTC 2025","","home.spec.js","",""
"","3070","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 04 19:33:17 UTC 2025","passed","Thu Dec 04 19:33:20 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 04 19:34:42 UTC 2025","failed","Thu Dec 04 19:34:42 UTC 2025","","failedTest.spec.js","",""
"","320","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 04 19:36:56 UTC 2025","failed","Thu Dec 04 19:36:57 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 04 19:34:36 UTC 2025","failed","Thu Dec 04 19:34:37 UTC 2025","","failedTest.spec.js","",""
"","319","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 04 19:34:44 UTC 2025","failed","Thu Dec 04 19:34:44 UTC 2025","","failedTest.spec.js","",""
"","313","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 04 19:34:38 UTC 2025","failed","Thu Dec 04 19:34:38 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 04 19:37:00 UTC 2025","failed","Thu Dec 04 19:37:00 UTC 2025","","variables.spec.js","",""
"","949","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 04 19:33:14 UTC 2025","passed","Thu Dec 04 19:33:15 UTC 2025","","homeNP.spec.js","",""
"","1175","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 04 19:33:08 UTC 2025","passed","Thu Dec 04 19:33:09 UTC 2025","","home.spec.js","",""
"","445","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 04 19:34:34 UTC 2025","failed","Thu Dec 04 19:34:35 UTC 2025","","failedTest.spec.js","",""
"","3141","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 04 19:33:21 UTC 2025","passed","Thu Dec 04 19:33:24 UTC 2025","","homeNP.spec.js","",""
"","1788","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 04 19:33:23 UTC 2025","passed","Thu Dec 04 19:33:25 UTC 2025","","home.spec.js","",""
"","1020","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 04 19:33:10 UTC 2025","passed","Thu Dec 04 19:33:11 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 04 19:36:58 UTC 2025","failed","Thu Dec 04 19:36:59 UTC 2025","","variables.spec.js","",""
"","314","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 04 19:37:04 UTC 2025","failed","Thu Dec 04 19:37:04 UTC 2025","","variables.spec.js","",""
"","1086","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 04 19:33:12 UTC 2025","passed","Thu Dec 04 19:33:13 UTC 2025","","homeNP.spec.js","",""
"","3347","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 04 19:33:18 UTC 2025","passed","Thu Dec 04 19:33:21 UTC 2025","","home.spec.js","",""
"","2868","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 04 19:33:26 UTC 2025","passed","Thu Dec 04 19:33:29 UTC 2025","","homeNP.spec.js","",""
"","328","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 04 19:37:02 UTC 2025","failed","Thu Dec 04 19:37:02 UTC 2025","","variables.spec.js","",""
"","2370","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 04 19:33:30 UTC 2025","passed","Thu Dec 04 19:33:33 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 04 19:34:40 UTC 2025","failed","Thu Dec 04 19:34:40 UTC 2025","","failedTest.spec.js","",""
"","1559","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 04 19:33:26 UTC 2025","passed","Thu Dec 04 19:33:28 UTC 2025","","home.spec.js","",""
"","313","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 04 19:37:06 UTC 2025","failed","Thu Dec 04 19:37:06 UTC 2025","","variables.spec.js","",""
