"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 18 19:30:55 UTC 2025","failed","Sat Oct 18 19:30:55 UTC 2025","","variables.spec.js","",""
"","1369","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 18 19:26:58 UTC 2025","passed","Sat Oct 18 19:27:00 UTC 2025","","home.spec.js","",""
"","1447","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 18 19:27:16 UTC 2025","passed","Sat Oct 18 19:27:18 UTC 2025","","home.spec.js","",""
"","1557","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 18 19:26:55 UTC 2025","passed","Sat Oct 18 19:26:57 UTC 2025","","home.spec.js","",""
"","388","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 18 19:30:45 UTC 2025","failed","Sat Oct 18 19:30:46 UTC 2025","","variables.spec.js","",""
"","3970","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 18 19:28:05 UTC 2025","passed","Sat Oct 18 19:28:09 UTC 2025","","homeNP.spec.js","",""
"","330","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 18 19:27:15 UTC 2025","failed","Sat Oct 18 19:27:16 UTC 2025","","failedTest.spec.js","",""
"","324","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 18 19:27:12 UTC 2025","failed","Sat Oct 18 19:27:12 UTC 2025","","failedTest.spec.js","",""
"","1526","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 18 19:28:16 UTC 2025","passed","Sat Oct 18 19:28:18 UTC 2025","","homeNP.spec.js","",""
"","4103","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 18 19:28:11 UTC 2025","passed","Sat Oct 18 19:28:15 UTC 2025","","homeNP.spec.js","",""
"","314","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 18 19:27:14 UTC 2025","failed","Sat Oct 18 19:27:14 UTC 2025","","failedTest.spec.js","",""
"","331","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 18 19:30:53 UTC 2025","failed","Sat Oct 18 19:30:53 UTC 2025","","variables.spec.js","",""
"","4156","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 18 19:27:01 UTC 2025","passed","Sat Oct 18 19:27:05 UTC 2025","","home.spec.js","",""
"","320","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 18 19:30:47 UTC 2025","failed","Sat Oct 18 19:30:48 UTC 2025","","variables.spec.js","",""
"","333","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 18 19:30:49 UTC 2025","failed","Sat Oct 18 19:30:50 UTC 2025","","variables.spec.js","",""
"","320","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 18 19:27:17 UTC 2025","failed","Sat Oct 18 19:27:18 UTC 2025","","failedTest.spec.js","",""
"","341","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 18 19:27:10 UTC 2025","failed","Sat Oct 18 19:27:10 UTC 2025","","failedTest.spec.js","",""
"","1470","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 18 19:28:19 UTC 2025","passed","Sat Oct 18 19:28:21 UTC 2025","","homeNP.spec.js","",""
"","1011","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 18 19:28:03 UTC 2025","passed","Sat Oct 18 19:28:04 UTC 2025","","homeNP.spec.js","",""
"","336","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 18 19:30:51 UTC 2025","failed","Sat Oct 18 19:30:52 UTC 2025","","variables.spec.js","",""
"","4381","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 18 19:27:07 UTC 2025","passed","Sat Oct 18 19:27:11 UTC 2025","","home.spec.js","",""
"","1458","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 18 19:27:13 UTC 2025","passed","Sat Oct 18 19:27:15 UTC 2025","","home.spec.js","",""
"","1476","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 18 19:27:59 UTC 2025","passed","Sat Oct 18 19:28:01 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 18 19:27:19 UTC 2025","failed","Sat Oct 18 19:27:19 UTC 2025","","failedTest.spec.js","",""
