"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2964","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 02 19:36:05 UTC 2025","passed","Tue Dec 02 19:36:08 UTC 2025","","homeNP.spec.js","",""
"","325","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 02 19:38:26 UTC 2025","failed","Tue Dec 02 19:38:26 UTC 2025","","variables.spec.js","",""
"","314","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 02 19:33:42 UTC 2025","failed","Tue Dec 02 19:33:42 UTC 2025","","failedTest.spec.js","",""
"","317","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 02 19:33:43 UTC 2025","failed","Tue Dec 02 19:33:44 UTC 2025","","failedTest.spec.js","",""
"","1101","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 02 19:35:56 UTC 2025","passed","Tue Dec 02 19:35:57 UTC 2025","","homeNP.spec.js","",""
"","316","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 02 19:33:47 UTC 2025","failed","Tue Dec 02 19:33:47 UTC 2025","","failedTest.spec.js","",""
"","325","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 02 19:33:38 UTC 2025","failed","Tue Dec 02 19:33:38 UTC 2025","","failedTest.spec.js","",""
"","1020","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 02 19:35:58 UTC 2025","passed","Tue Dec 02 19:36:00 UTC 2025","","homeNP.spec.js","",""
"","313","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 02 19:38:31 UTC 2025","failed","Tue Dec 02 19:38:31 UTC 2025","","variables.spec.js","",""
"","1362","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 02 19:44:59 UTC 2025","passed","Tue Dec 02 19:45:00 UTC 2025","","home.spec.js","",""
"","315","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 02 19:38:33 UTC 2025","failed","Tue Dec 02 19:38:33 UTC 2025","","variables.spec.js","",""
"","308","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 02 19:33:45 UTC 2025","failed","Tue Dec 02 19:33:45 UTC 2025","","failedTest.spec.js","",""
"","321","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 02 19:38:35 UTC 2025","failed","Tue Dec 02 19:38:35 UTC 2025","","variables.spec.js","",""
"","2146","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 02 19:45:11 UTC 2025","passed","Tue Dec 02 19:45:13 UTC 2025","","home.spec.js","",""
"","317","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 02 19:33:40 UTC 2025","failed","Tue Dec 02 19:33:40 UTC 2025","","failedTest.spec.js","",""
"","3212","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 02 19:45:02 UTC 2025","passed","Tue Dec 02 19:45:05 UTC 2025","","home.spec.js","",""
"","316","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 02 19:38:27 UTC 2025","failed","Tue Dec 02 19:38:28 UTC 2025","","variables.spec.js","",""
"","1826","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 02 19:44:56 UTC 2025","passed","Tue Dec 02 19:44:58 UTC 2025","","home.spec.js","",""
"","3134","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 02 19:45:07 UTC 2025","passed","Tue Dec 02 19:45:10 UTC 2025","","home.spec.js","",""
"","2183","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 02 19:45:15 UTC 2025","passed","Tue Dec 02 19:45:17 UTC 2025","","home.spec.js","",""
"","1504","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 02 19:36:13 UTC 2025","passed","Tue Dec 02 19:36:14 UTC 2025","","homeNP.spec.js","",""
"","2991","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 02 19:36:01 UTC 2025","passed","Tue Dec 02 19:36:04 UTC 2025","","homeNP.spec.js","",""
"","1593","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 02 19:36:10 UTC 2025","passed","Tue Dec 02 19:36:11 UTC 2025","","homeNP.spec.js","",""
"","313","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 02 19:38:29 UTC 2025","failed","Tue Dec 02 19:38:29 UTC 2025","","variables.spec.js","",""
