"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1485","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 26 19:25:29 UTC 2024","passed","Thu Dec 26 19:25:31 UTC 2024","","home.spec.js","",""
"","328","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 26 19:25:45 UTC 2024","failed","Thu Dec 26 19:25:45 UTC 2024","","failedTest.spec.js","",""
"","299","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 26 19:25:43 UTC 2024","failed","Thu Dec 26 19:25:43 UTC 2024","","failedTest.spec.js","",""
"","319","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 26 19:25:14 UTC 2024","failed","Thu Dec 26 19:25:15 UTC 2024","","variables.spec.js","",""
"","434","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 26 19:25:40 UTC 2024","failed","Thu Dec 26 19:25:40 UTC 2024","","failedTest.spec.js","",""
"","4304","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 26 19:25:22 UTC 2024","passed","Thu Dec 26 19:25:27 UTC 2024","","homeNP.spec.js","",""
"","4461","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 26 19:25:28 UTC 2024","passed","Thu Dec 26 19:25:33 UTC 2024","","homeNP.spec.js","",""
"","339","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 26 19:25:19 UTC 2024","failed","Thu Dec 26 19:25:19 UTC 2024","","variables.spec.js","",""
"","1363","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 26 19:25:37 UTC 2024","passed","Thu Dec 26 19:25:38 UTC 2024","","homeNP.spec.js","",""
"","1417","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 26 19:25:32 UTC 2024","passed","Thu Dec 26 19:25:34 UTC 2024","","home.spec.js","",""
"","4161","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 26 19:25:24 UTC 2024","passed","Thu Dec 26 19:25:28 UTC 2024","","home.spec.js","",""
"","1490","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 26 19:25:34 UTC 2024","passed","Thu Dec 26 19:25:35 UTC 2024","","homeNP.spec.js","",""
"","330","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 26 19:25:48 UTC 2024","failed","Thu Dec 26 19:25:48 UTC 2024","","failedTest.spec.js","",""
"","1211","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 26 19:25:18 UTC 2024","passed","Thu Dec 26 19:25:19 UTC 2024","","homeNP.spec.js","",""
"","316","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 26 19:25:17 UTC 2024","failed","Thu Dec 26 19:25:18 UTC 2024","","variables.spec.js","",""
"","4014","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 26 19:25:19 UTC 2024","passed","Thu Dec 26 19:25:23 UTC 2024","","home.spec.js","",""
"","333","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 26 19:25:21 UTC 2024","failed","Thu Dec 26 19:25:21 UTC 2024","","variables.spec.js","",""
"","1181","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 26 19:25:14 UTC 2024","passed","Thu Dec 26 19:25:15 UTC 2024","","home.spec.js","",""
"","342","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 26 19:25:16 UTC 2024","failed","Thu Dec 26 19:25:16 UTC 2024","","variables.spec.js","",""
"","327","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 26 19:25:46 UTC 2024","failed","Thu Dec 26 19:25:46 UTC 2024","","failedTest.spec.js","",""
"","411","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 26 19:25:13 UTC 2024","failed","Thu Dec 26 19:25:13 UTC 2024","","variables.spec.js","",""
"","1020","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 26 19:25:16 UTC 2024","passed","Thu Dec 26 19:25:17 UTC 2024","","home.spec.js","",""
"","304","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 26 19:25:42 UTC 2024","failed","Thu Dec 26 19:25:42 UTC 2024","","failedTest.spec.js","",""
"","998","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 26 19:25:20 UTC 2024","passed","Thu Dec 26 19:25:21 UTC 2024","","homeNP.spec.js","",""
