"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1259","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-30","passed","2026-04-30","","homeNP.spec.js","",""
"","2094","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-30","passed","2026-04-30","","home.spec.js","",""
"","2288","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-30","passed","2026-04-30","","home.spec.js","",""
"","3399","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-30","passed","2026-04-30","","home.spec.js","",""
"","3373","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-30","passed","2026-04-30","","home.spec.js","",""
"","2016","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-30","passed","2026-04-30","","homeNP.spec.js","",""
"","433","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-30","failed","2026-04-30","","failedTest.spec.js","",""
"","327","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-30","failed","2026-04-30","","failedTest.spec.js","",""
"","394","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-30","failed","2026-04-30","","variables.spec.js","",""
"","330","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-30","failed","2026-04-30","","variables.spec.js","",""
"","1128","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-30","passed","2026-04-30","","home.spec.js","",""
"","937","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-30","passed","2026-04-30","","home.spec.js","",""
"","323","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-30","failed","2026-04-30","","variables.spec.js","",""
"","323","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-30","failed","2026-04-30","","failedTest.spec.js","",""
"","2299","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-30","passed","2026-04-30","","homeNP.spec.js","",""
"","322","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-30","failed","2026-04-30","","variables.spec.js","",""
"","326","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-30","failed","2026-04-30","","variables.spec.js","",""
"","324","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-30","failed","2026-04-30","","variables.spec.js","",""
"","324","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-30","failed","2026-04-30","","failedTest.spec.js","",""
"","327","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-30","failed","2026-04-30","","failedTest.spec.js","",""
"","3775","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-30","passed","2026-04-30","","homeNP.spec.js","",""
"","939","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-30","passed","2026-04-30","","homeNP.spec.js","",""
"","3430","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-30","passed","2026-04-30","","homeNP.spec.js","",""
"","330","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-30","failed","2026-04-30","","failedTest.spec.js","",""
