"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1461","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 22 19:29:08 UTC 2025","passed","Mon Sep 22 19:29:10 UTC 2025","","home.spec.js","",""
"","3625","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 22 19:28:52 UTC 2025","passed","Mon Sep 22 19:28:56 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 22 19:27:22 UTC 2025","failed","Mon Sep 22 19:27:23 UTC 2025","","variables.spec.js","",""
"","369","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 22 19:29:09 UTC 2025","failed","Mon Sep 22 19:29:10 UTC 2025","","failedTest.spec.js","",""
"","1421","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 22 19:29:29 UTC 2025","passed","Mon Sep 22 19:29:30 UTC 2025","","home.spec.js","",""
"","1298","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 22 19:28:57 UTC 2025","passed","Mon Sep 22 19:28:58 UTC 2025","","homeNP.spec.js","",""
"","3679","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 22 19:29:14 UTC 2025","passed","Mon Sep 22 19:29:18 UTC 2025","","home.spec.js","",""
"","4470","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 22 19:29:20 UTC 2025","passed","Mon Sep 22 19:29:24 UTC 2025","","home.spec.js","",""
"","324","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 22 19:29:17 UTC 2025","failed","Mon Sep 22 19:29:17 UTC 2025","","failedTest.spec.js","",""
"","334","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 22 19:27:20 UTC 2025","failed","Mon Sep 22 19:27:21 UTC 2025","","variables.spec.js","",""
"","327","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 22 19:27:15 UTC 2025","failed","Mon Sep 22 19:27:15 UTC 2025","","variables.spec.js","",""
"","1413","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 22 19:28:43 UTC 2025","passed","Mon Sep 22 19:28:45 UTC 2025","","homeNP.spec.js","",""
"","1313","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 22 19:29:00 UTC 2025","passed","Mon Sep 22 19:29:01 UTC 2025","","homeNP.spec.js","",""
"","343","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 22 19:27:13 UTC 2025","failed","Mon Sep 22 19:27:13 UTC 2025","","variables.spec.js","",""
"","4010","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 22 19:28:46 UTC 2025","passed","Mon Sep 22 19:28:50 UTC 2025","","homeNP.spec.js","",""
"","1324","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 22 19:29:26 UTC 2025","passed","Mon Sep 22 19:29:27 UTC 2025","","home.spec.js","",""
"","324","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 22 19:29:15 UTC 2025","failed","Mon Sep 22 19:29:15 UTC 2025","","failedTest.spec.js","",""
"","319","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 22 19:29:13 UTC 2025","failed","Mon Sep 22 19:29:13 UTC 2025","","failedTest.spec.js","",""
"","1375","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 22 19:29:11 UTC 2025","passed","Mon Sep 22 19:29:13 UTC 2025","","home.spec.js","",""
"","1423","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 22 19:28:41 UTC 2025","passed","Mon Sep 22 19:28:42 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 22 19:29:19 UTC 2025","failed","Mon Sep 22 19:29:19 UTC 2025","","failedTest.spec.js","",""
"","320","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 22 19:29:11 UTC 2025","failed","Mon Sep 22 19:29:12 UTC 2025","","failedTest.spec.js","",""
"","314","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 22 19:27:17 UTC 2025","failed","Mon Sep 22 19:27:17 UTC 2025","","variables.spec.js","",""
"","312","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 22 19:27:18 UTC 2025","failed","Mon Sep 22 19:27:19 UTC 2025","","variables.spec.js","",""
