"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 29 19:30:03 UTC 2025","failed","Mon Sep 29 19:30:03 UTC 2025","","failedTest.spec.js","",""
"","3776","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 29 19:27:46 UTC 2025","passed","Mon Sep 29 19:27:50 UTC 2025","","home.spec.js","",""
"","311","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 29 19:29:05 UTC 2025","failed","Mon Sep 29 19:29:05 UTC 2025","","variables.spec.js","",""
"","318","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 29 19:30:10 UTC 2025","failed","Mon Sep 29 19:30:11 UTC 2025","","failedTest.spec.js","",""
"","411","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 29 19:28:56 UTC 2025","failed","Mon Sep 29 19:28:56 UTC 2025","","variables.spec.js","",""
"","321","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 29 19:29:03 UTC 2025","failed","Mon Sep 29 19:29:04 UTC 2025","","variables.spec.js","",""
"","434","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 29 19:30:01 UTC 2025","failed","Mon Sep 29 19:30:01 UTC 2025","","failedTest.spec.js","",""
"","3783","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 29 19:27:51 UTC 2025","passed","Mon Sep 29 19:27:55 UTC 2025","","home.spec.js","",""
"","324","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 29 19:30:08 UTC 2025","failed","Mon Sep 29 19:30:09 UTC 2025","","failedTest.spec.js","",""
"","1634","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 29 19:28:00 UTC 2025","passed","Mon Sep 29 19:28:02 UTC 2025","","home.spec.js","",""
"","974","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 29 19:27:53 UTC 2025","passed","Mon Sep 29 19:27:54 UTC 2025","","homeNP.spec.js","",""
"","1624","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 29 19:27:57 UTC 2025","passed","Mon Sep 29 19:27:58 UTC 2025","","home.spec.js","",""
"","3458","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 29 19:27:58 UTC 2025","passed","Mon Sep 29 19:28:01 UTC 2025","","homeNP.spec.js","",""
"","320","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 29 19:29:00 UTC 2025","failed","Mon Sep 29 19:29:00 UTC 2025","","variables.spec.js","",""
"","1016","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 29 19:27:41 UTC 2025","passed","Mon Sep 29 19:27:42 UTC 2025","","home.spec.js","",""
"","313","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 29 19:30:07 UTC 2025","failed","Mon Sep 29 19:30:07 UTC 2025","","failedTest.spec.js","",""
"","1549","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 29 19:28:12 UTC 2025","passed","Mon Sep 29 19:28:13 UTC 2025","","homeNP.spec.js","",""
"","323","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 29 19:28:58 UTC 2025","failed","Mon Sep 29 19:28:58 UTC 2025","","variables.spec.js","",""
"","317","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 29 19:29:01 UTC 2025","failed","Mon Sep 29 19:29:02 UTC 2025","","variables.spec.js","",""
"","1015","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 29 19:27:55 UTC 2025","passed","Mon Sep 29 19:27:56 UTC 2025","","homeNP.spec.js","",""
"","971","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 29 19:27:44 UTC 2025","passed","Mon Sep 29 19:27:45 UTC 2025","","home.spec.js","",""
"","307","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 29 19:30:05 UTC 2025","failed","Mon Sep 29 19:30:05 UTC 2025","","failedTest.spec.js","",""
"","4191","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 29 19:28:03 UTC 2025","passed","Mon Sep 29 19:28:07 UTC 2025","","homeNP.spec.js","",""
"","1758","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 29 19:28:08 UTC 2025","passed","Mon Sep 29 19:28:10 UTC 2025","","homeNP.spec.js","",""
