"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 20 19:26:37 UTC 2024","failed","Wed Nov 20 19:26:37 UTC 2024","","variables.spec.js","",""
"","356","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 20 19:26:39 UTC 2024","failed","Wed Nov 20 19:26:39 UTC 2024","","variables.spec.js","",""
"","378","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 20 19:26:42 UTC 2024","failed","Wed Nov 20 19:26:42 UTC 2024","","failedTest.spec.js","",""
"","5479","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 20 19:27:15 UTC 2024","passed","Wed Nov 20 19:27:20 UTC 2024","","homeNP.spec.js","",""
"","5390","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 20 19:27:08 UTC 2024","passed","Wed Nov 20 19:27:13 UTC 2024","","homeNP.spec.js","",""
"","1343","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 20 19:26:38 UTC 2024","passed","Wed Nov 20 19:26:40 UTC 2024","","home.spec.js","",""
"","1112","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 20 19:26:41 UTC 2024","passed","Wed Nov 20 19:26:42 UTC 2024","","home.spec.js","",""
"","435","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 20 19:26:35 UTC 2024","failed","Wed Nov 20 19:26:36 UTC 2024","","variables.spec.js","",""
"","1637","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 20 19:27:03 UTC 2024","passed","Wed Nov 20 19:27:04 UTC 2024","","homeNP.spec.js","",""
"","338","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 20 19:26:44 UTC 2024","failed","Wed Nov 20 19:26:44 UTC 2024","","failedTest.spec.js","",""
"","349","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 20 19:26:43 UTC 2024","failed","Wed Nov 20 19:26:44 UTC 2024","","variables.spec.js","",""
"","5845","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 20 19:26:51 UTC 2024","passed","Wed Nov 20 19:26:56 UTC 2024","","home.spec.js","",""
"","336","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 20 19:26:42 UTC 2024","failed","Wed Nov 20 19:26:42 UTC 2024","","variables.spec.js","",""
"","2330","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 20 19:27:25 UTC 2024","passed","Wed Nov 20 19:27:28 UTC 2024","","homeNP.spec.js","",""
"","1356","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 20 19:27:05 UTC 2024","passed","Wed Nov 20 19:27:07 UTC 2024","","homeNP.spec.js","",""
"","356","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 20 19:26:39 UTC 2024","failed","Wed Nov 20 19:26:39 UTC 2024","","failedTest.spec.js","",""
"","357","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 20 19:26:37 UTC 2024","failed","Wed Nov 20 19:26:37 UTC 2024","","failedTest.spec.js","",""
"","1467","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 20 19:27:01 UTC 2024","passed","Wed Nov 20 19:27:02 UTC 2024","","home.spec.js","",""
"","1510","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 20 19:26:58 UTC 2024","passed","Wed Nov 20 19:26:59 UTC 2024","","home.spec.js","",""
"","368","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 20 19:26:40 UTC 2024","failed","Wed Nov 20 19:26:41 UTC 2024","","failedTest.spec.js","",""
"","1342","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 20 19:26:34 UTC 2024","failed","Wed Nov 20 19:26:36 UTC 2024","","failedTest.spec.js","",""
"","2556","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 20 19:27:22 UTC 2024","passed","Wed Nov 20 19:27:24 UTC 2024","","homeNP.spec.js","",""
"","375","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 20 19:26:40 UTC 2024","failed","Wed Nov 20 19:26:41 UTC 2024","","variables.spec.js","",""
"","5734","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 20 19:26:43 UTC 2024","passed","Wed Nov 20 19:26:49 UTC 2024","","home.spec.js","",""
