"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4226","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 24 19:29:58 UTC 2025","passed","Wed Sep 24 19:30:02 UTC 2025","","homeNP.spec.js","",""
"","1406","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 24 19:44:58 UTC 2025","passed","Wed Sep 24 19:44:59 UTC 2025","","home.spec.js","",""
"","312","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 24 19:27:50 UTC 2025","failed","Wed Sep 24 19:27:51 UTC 2025","","failedTest.spec.js","",""
"","338","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 24 19:27:17 UTC 2025","failed","Wed Sep 24 19:27:18 UTC 2025","","variables.spec.js","",""
"","1800","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 24 19:30:07 UTC 2025","passed","Wed Sep 24 19:30:09 UTC 2025","","homeNP.spec.js","",""
"","1799","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 24 19:30:04 UTC 2025","passed","Wed Sep 24 19:30:06 UTC 2025","","homeNP.spec.js","",""
"","373","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 24 19:27:47 UTC 2025","failed","Wed Sep 24 19:27:47 UTC 2025","","failedTest.spec.js","",""
"","300","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 24 19:27:52 UTC 2025","failed","Wed Sep 24 19:27:52 UTC 2025","","failedTest.spec.js","",""
"","318","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 24 19:27:48 UTC 2025","failed","Wed Sep 24 19:27:49 UTC 2025","","failedTest.spec.js","",""
"","325","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 24 19:27:26 UTC 2025","failed","Wed Sep 24 19:27:27 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 24 19:27:25 UTC 2025","failed","Wed Sep 24 19:27:25 UTC 2025","","variables.spec.js","",""
"","314","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 24 19:27:54 UTC 2025","failed","Wed Sep 24 19:27:54 UTC 2025","","failedTest.spec.js","",""
"","314","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 24 19:27:56 UTC 2025","failed","Wed Sep 24 19:27:56 UTC 2025","","failedTest.spec.js","",""
"","4299","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 24 19:44:46 UTC 2025","passed","Wed Sep 24 19:44:51 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 24 19:27:19 UTC 2025","failed","Wed Sep 24 19:27:19 UTC 2025","","variables.spec.js","",""
"","1212","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 24 19:45:00 UTC 2025","passed","Wed Sep 24 19:45:02 UTC 2025","","home.spec.js","",""
"","1363","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 24 19:44:44 UTC 2025","passed","Wed Sep 24 19:44:45 UTC 2025","","home.spec.js","",""
"","3769","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 24 19:29:53 UTC 2025","passed","Wed Sep 24 19:29:56 UTC 2025","","homeNP.spec.js","",""
"","1267","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 24 19:29:50 UTC 2025","passed","Wed Sep 24 19:29:51 UTC 2025","","homeNP.spec.js","",""
"","314","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 24 19:27:21 UTC 2025","failed","Wed Sep 24 19:27:21 UTC 2025","","variables.spec.js","",""
"","1663","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 24 19:29:47 UTC 2025","passed","Wed Sep 24 19:29:48 UTC 2025","","homeNP.spec.js","",""
"","1660","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 24 19:44:40 UTC 2025","passed","Wed Sep 24 19:44:42 UTC 2025","","home.spec.js","",""
"","3803","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 24 19:44:52 UTC 2025","passed","Wed Sep 24 19:44:56 UTC 2025","","home.spec.js","",""
"","325","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 24 19:27:23 UTC 2025","failed","Wed Sep 24 19:27:23 UTC 2025","","variables.spec.js","",""
