"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 08 19:32:09 UTC 2025","failed","Mon Dec 08 19:32:09 UTC 2025","","variables.spec.js","",""
"","329","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 08 19:32:23 UTC 2025","failed","Mon Dec 08 19:32:24 UTC 2025","","failedTest.spec.js","",""
"","315","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 08 19:32:25 UTC 2025","failed","Mon Dec 08 19:32:25 UTC 2025","","failedTest.spec.js","",""
"","1355","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 08 19:32:21 UTC 2025","passed","Mon Dec 08 19:32:22 UTC 2025","","homeNP.spec.js","",""
"","984","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 08 19:32:04 UTC 2025","passed","Mon Dec 08 19:32:05 UTC 2025","","homeNP.spec.js","",""
"","348","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 08 19:32:18 UTC 2025","failed","Mon Dec 08 19:32:18 UTC 2025","","failedTest.spec.js","",""
"","302","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 08 19:32:11 UTC 2025","failed","Mon Dec 08 19:32:11 UTC 2025","","variables.spec.js","",""
"","332","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 08 19:32:27 UTC 2025","failed","Mon Dec 08 19:32:27 UTC 2025","","failedTest.spec.js","",""
"","2890","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 08 19:32:08 UTC 2025","passed","Mon Dec 08 19:32:11 UTC 2025","","home.spec.js","",""
"","2908","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 08 19:32:09 UTC 2025","passed","Mon Dec 08 19:32:12 UTC 2025","","homeNP.spec.js","",""
"","1521","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 08 19:32:18 UTC 2025","passed","Mon Dec 08 19:32:19 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 08 19:32:20 UTC 2025","failed","Mon Dec 08 19:32:20 UTC 2025","","failedTest.spec.js","",""
"","317","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 08 19:32:13 UTC 2025","failed","Mon Dec 08 19:32:13 UTC 2025","","variables.spec.js","",""
"","962","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 08 19:32:06 UTC 2025","passed","Mon Dec 08 19:32:07 UTC 2025","","home.spec.js","",""
"","320","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 08 19:32:14 UTC 2025","failed","Mon Dec 08 19:32:15 UTC 2025","","variables.spec.js","",""
"","964","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 08 19:32:06 UTC 2025","passed","Mon Dec 08 19:32:07 UTC 2025","","homeNP.spec.js","",""
"","324","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 08 19:32:21 UTC 2025","failed","Mon Dec 08 19:32:22 UTC 2025","","failedTest.spec.js","",""
"","2876","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 08 19:32:13 UTC 2025","passed","Mon Dec 08 19:32:16 UTC 2025","","homeNP.spec.js","",""
"","2299","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 08 19:32:17 UTC 2025","passed","Mon Dec 08 19:32:19 UTC 2025","","home.spec.js","",""
"","1128","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 08 19:32:03 UTC 2025","passed","Mon Dec 08 19:32:04 UTC 2025","","home.spec.js","",""
"","2724","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 08 19:32:21 UTC 2025","passed","Mon Dec 08 19:32:24 UTC 2025","","home.spec.js","",""
"","320","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 08 19:32:16 UTC 2025","failed","Mon Dec 08 19:32:17 UTC 2025","","variables.spec.js","",""
"","313","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 08 19:32:18 UTC 2025","failed","Mon Dec 08 19:32:18 UTC 2025","","variables.spec.js","",""
"","2898","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 08 19:32:13 UTC 2025","passed","Mon Dec 08 19:32:16 UTC 2025","","home.spec.js","",""
