"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1508","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:06:29 UTC 2024","passed","Sat Sep 21 18:06:31 UTC 2024","","homeNP.spec.js","",""
"","326","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 18:06:59 UTC 2024","failed","Sat Sep 21 18:07:00 UTC 2024","","failedTest.spec.js","",""
"","2884","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 18:06:25 UTC 2024","passed","Sat Sep 21 18:06:28 UTC 2024","","home.spec.js","",""
"","325","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:06:50 UTC 2024","failed","Sat Sep 21 18:06:50 UTC 2024","","failedTest.spec.js","",""
"","1623","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:06:13 UTC 2024","passed","Sat Sep 21 18:06:15 UTC 2024","","homeNP.spec.js","",""
"","1947","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 18:06:42 UTC 2024","passed","Sat Sep 21 18:06:44 UTC 2024","","homeNP.spec.js","",""
"","331","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:05:55 UTC 2024","failed","Sat Sep 21 18:05:55 UTC 2024","","variables.spec.js","",""
"","327","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 18:06:08 UTC 2024","failed","Sat Sep 21 18:06:08 UTC 2024","","variables.spec.js","",""
"","2039","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 18:06:36 UTC 2024","passed","Sat Sep 21 18:06:38 UTC 2024","","homeNP.spec.js","",""
"","2501","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 18:06:23 UTC 2024","passed","Sat Sep 21 18:06:25 UTC 2024","","homeNP.spec.js","",""
"","2109","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 18:06:35 UTC 2024","passed","Sat Sep 21 18:06:37 UTC 2024","","home.spec.js","",""
"","319","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 18:05:57 UTC 2024","failed","Sat Sep 21 18:05:57 UTC 2024","","variables.spec.js","",""
"","1970","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 18:06:45 UTC 2024","passed","Sat Sep 21 18:06:47 UTC 2024","","homeNP.spec.js","",""
"","339","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:06:43 UTC 2024","failed","Sat Sep 21 18:06:44 UTC 2024","","failedTest.spec.js","",""
"","320","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 18:06:09 UTC 2024","failed","Sat Sep 21 18:06:10 UTC 2024","","variables.spec.js","",""
"","2035","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 18:06:49 UTC 2024","passed","Sat Sep 21 18:06:51 UTC 2024","","home.spec.js","",""
"","436","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 18:06:56 UTC 2024","failed","Sat Sep 21 18:06:57 UTC 2024","","failedTest.spec.js","",""
"","327","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 18:06:06 UTC 2024","failed","Sat Sep 21 18:06:06 UTC 2024","","variables.spec.js","",""
"","318","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 18:06:11 UTC 2024","failed","Sat Sep 21 18:06:11 UTC 2024","","variables.spec.js","",""
