"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 06 19:29:10 UTC 2025","failed","Mon Oct 06 19:29:11 UTC 2025","","variables.spec.js","",""
"","1033","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 06 19:29:41 UTC 2025","passed","Mon Oct 06 19:29:42 UTC 2025","","home.spec.js","",""
"","327","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 06 19:29:07 UTC 2025","failed","Mon Oct 06 19:29:07 UTC 2025","","variables.spec.js","",""
"","316","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 06 19:37:58 UTC 2025","failed","Mon Oct 06 19:37:59 UTC 2025","","failedTest.spec.js","",""
"","4059","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 06 19:29:46 UTC 2025","passed","Mon Oct 06 19:29:50 UTC 2025","","home.spec.js","",""
"","2401","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 06 19:28:05 UTC 2025","passed","Mon Oct 06 19:28:07 UTC 2025","","homeNP.spec.js","",""
"","373","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 06 19:37:51 UTC 2025","failed","Mon Oct 06 19:37:52 UTC 2025","","failedTest.spec.js","",""
"","2094","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 06 19:29:57 UTC 2025","passed","Mon Oct 06 19:29:59 UTC 2025","","home.spec.js","",""
"","316","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 06 19:29:08 UTC 2025","failed","Mon Oct 06 19:29:09 UTC 2025","","variables.spec.js","",""
"","366","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 06 19:29:05 UTC 2025","failed","Mon Oct 06 19:29:05 UTC 2025","","variables.spec.js","",""
"","913","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 06 19:29:44 UTC 2025","passed","Mon Oct 06 19:29:45 UTC 2025","","home.spec.js","",""
"","2322","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 06 19:28:09 UTC 2025","passed","Mon Oct 06 19:28:11 UTC 2025","","homeNP.spec.js","",""
"","324","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 06 19:29:14 UTC 2025","failed","Mon Oct 06 19:29:14 UTC 2025","","variables.spec.js","",""
"","1308","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 06 19:27:48 UTC 2025","passed","Mon Oct 06 19:27:50 UTC 2025","","homeNP.spec.js","",""
"","4206","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 06 19:27:59 UTC 2025","passed","Mon Oct 06 19:28:03 UTC 2025","","homeNP.spec.js","",""
"","2083","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 06 19:30:01 UTC 2025","passed","Mon Oct 06 19:30:03 UTC 2025","","home.spec.js","",""
"","309","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 06 19:29:12 UTC 2025","failed","Mon Oct 06 19:29:12 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 06 19:37:57 UTC 2025","failed","Mon Oct 06 19:37:57 UTC 2025","","failedTest.spec.js","",""
"","307","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 06 19:38:00 UTC 2025","failed","Mon Oct 06 19:38:01 UTC 2025","","failedTest.spec.js","",""
"","310","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 06 19:37:53 UTC 2025","failed","Mon Oct 06 19:37:53 UTC 2025","","failedTest.spec.js","",""
"","914","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 06 19:27:51 UTC 2025","passed","Mon Oct 06 19:27:52 UTC 2025","","homeNP.spec.js","",""
"","3788","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 06 19:27:54 UTC 2025","passed","Mon Oct 06 19:27:57 UTC 2025","","homeNP.spec.js","",""
"","316","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 06 19:37:55 UTC 2025","failed","Mon Oct 06 19:37:55 UTC 2025","","failedTest.spec.js","",""
"","3495","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 06 19:29:52 UTC 2025","passed","Mon Oct 06 19:29:55 UTC 2025","","home.spec.js","",""
