"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1433","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-18","passed","2025-12-18","","homeNP.spec.js","",""
"","950","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-18","passed","2025-12-18","","homeNP.spec.js","",""
"","315","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-18","failed","2025-12-18","","variables.spec.js","",""
"","3040","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-18","passed","2025-12-18","","homeNP.spec.js","",""
"","329","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-18","failed","2025-12-18","","variables.spec.js","",""
"","3616","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-18","passed","2025-12-18","","home.spec.js","",""
"","1119","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-18","passed","2025-12-18","","homeNP.spec.js","",""
"","2886","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-18","passed","2025-12-18","","homeNP.spec.js","",""
"","317","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-18","failed","2025-12-18","","variables.spec.js","",""
"","1382","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-18","passed","2025-12-18","","home.spec.js","",""
"","325","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-18","failed","2025-12-18","","failedTest.spec.js","",""
"","1464","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-18","passed","2025-12-18","","homeNP.spec.js","",""
"","326","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-18","failed","2025-12-18","","failedTest.spec.js","",""
"","2291","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-18","passed","2025-12-18","","home.spec.js","",""
"","314","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-18","failed","2025-12-18","","variables.spec.js","",""
"","3648","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-18","passed","2025-12-18","","home.spec.js","",""
"","331","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-18","failed","2025-12-18","","variables.spec.js","",""
"","322","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-18","failed","2025-12-18","","failedTest.spec.js","",""
"","343","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-18","failed","2025-12-18","","failedTest.spec.js","",""
"","313","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-18","failed","2025-12-18","","variables.spec.js","",""
"","329","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-18","failed","2025-12-18","","failedTest.spec.js","",""
"","2642","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-18","passed","2025-12-18","","home.spec.js","",""
"","330","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-18","failed","2025-12-18","","failedTest.spec.js","",""
"","1554","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-18","passed","2025-12-18","","home.spec.js","",""
