"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5160","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 11 19:27:16 UTC 2024","passed","Mon Nov 11 19:27:21 UTC 2024","","home.spec.js","",""
"","479","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 11 19:24:37 UTC 2024","failed","Mon Nov 11 19:24:37 UTC 2024","","failedTest.spec.js","",""
"","362","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 11 19:24:40 UTC 2024","failed","Mon Nov 11 19:24:41 UTC 2024","","failedTest.spec.js","",""
"","1398","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 11 19:24:32 UTC 2024","passed","Mon Nov 11 19:24:33 UTC 2024","","homeNP.spec.js","",""
"","1567","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 11 19:27:04 UTC 2024","passed","Mon Nov 11 19:27:06 UTC 2024","","home.spec.js","",""
"","369","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 11 19:24:49 UTC 2024","failed","Mon Nov 11 19:24:49 UTC 2024","","variables.spec.js","",""
"","376","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 11 19:24:52 UTC 2024","failed","Mon Nov 11 19:24:52 UTC 2024","","variables.spec.js","",""
"","2708","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 11 19:27:23 UTC 2024","passed","Mon Nov 11 19:27:25 UTC 2024","","home.spec.js","",""
"","344","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 11 19:24:44 UTC 2024","failed","Mon Nov 11 19:24:44 UTC 2024","","failedTest.spec.js","",""
"","5135","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 11 19:27:10 UTC 2024","passed","Mon Nov 11 19:27:15 UTC 2024","","home.spec.js","",""
"","5191","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 11 19:24:37 UTC 2024","passed","Mon Nov 11 19:24:42 UTC 2024","","homeNP.spec.js","",""
"","2363","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 11 19:27:27 UTC 2024","passed","Mon Nov 11 19:27:29 UTC 2024","","home.spec.js","",""
"","352","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 11 19:24:50 UTC 2024","failed","Mon Nov 11 19:24:51 UTC 2024","","variables.spec.js","",""
"","342","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 11 19:24:45 UTC 2024","failed","Mon Nov 11 19:24:45 UTC 2024","","failedTest.spec.js","",""
"","350","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 11 19:24:47 UTC 2024","failed","Mon Nov 11 19:24:47 UTC 2024","","variables.spec.js","",""
"","369","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 11 19:24:39 UTC 2024","failed","Mon Nov 11 19:24:39 UTC 2024","","failedTest.spec.js","",""
"","357","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 11 19:24:54 UTC 2024","failed","Mon Nov 11 19:24:54 UTC 2024","","variables.spec.js","",""
"","1421","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 11 19:27:07 UTC 2024","passed","Mon Nov 11 19:27:09 UTC 2024","","home.spec.js","",""
"","2081","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 11 19:24:54 UTC 2024","passed","Mon Nov 11 19:24:56 UTC 2024","","homeNP.spec.js","",""
"","6028","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 11 19:24:44 UTC 2024","passed","Mon Nov 11 19:24:50 UTC 2024","","homeNP.spec.js","",""
"","456","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 11 19:24:45 UTC 2024","failed","Mon Nov 11 19:24:46 UTC 2024","","variables.spec.js","",""
"","1127","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 11 19:24:35 UTC 2024","passed","Mon Nov 11 19:24:36 UTC 2024","","homeNP.spec.js","",""
"","352","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 11 19:24:42 UTC 2024","failed","Mon Nov 11 19:24:42 UTC 2024","","failedTest.spec.js","",""
"","1836","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 11 19:24:51 UTC 2024","passed","Mon Nov 11 19:24:53 UTC 2024","","homeNP.spec.js","",""
