"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-10","failed","2026-04-10","","failedTest.spec.js","",""
"","315","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-10","failed","2026-04-10","","variables.spec.js","",""
"","2252","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-10","passed","2026-04-10","","home.spec.js","",""
"","3561","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-10","passed","2026-04-10","","home.spec.js","",""
"","324","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-10","failed","2026-04-10","","variables.spec.js","",""
"","329","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-10","failed","2026-04-10","","failedTest.spec.js","",""
"","1376","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-10","passed","2026-04-10","","homeNP.spec.js","",""
"","1492","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-10","passed","2026-04-10","","homeNP.spec.js","",""
"","4216","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-10","passed","2026-04-10","","homeNP.spec.js","",""
"","1192","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-10","passed","2026-04-10","","home.spec.js","",""
"","333","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-10","failed","2026-04-10","","variables.spec.js","",""
"","332","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-10","failed","2026-04-10","","failedTest.spec.js","",""
"","319","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-10","failed","2026-04-10","","variables.spec.js","",""
"","340","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-10","failed","2026-04-10","","failedTest.spec.js","",""
"","2037","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-10","passed","2026-04-10","","homeNP.spec.js","",""
"","327","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-10","failed","2026-04-10","","failedTest.spec.js","",""
"","321","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-10","failed","2026-04-10","","variables.spec.js","",""
"","2293","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-10","passed","2026-04-10","","home.spec.js","",""
"","3431","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-10","passed","2026-04-10","","home.spec.js","",""
"","3763","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-10","passed","2026-04-10","","homeNP.spec.js","",""
"","322","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-10","failed","2026-04-10","","failedTest.spec.js","",""
"","2373","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-10","passed","2026-04-10","","homeNP.spec.js","",""
"","337","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-10","failed","2026-04-10","","variables.spec.js","",""
"","1567","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-10","passed","2026-04-10","","home.spec.js","",""
