"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32696","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-25","broken","2026-05-25","","homeNP.spec.js","",""
"","319","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-25","failed","2026-05-25","","variables.spec.js","",""
"","32490","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-25","broken","2026-05-25","","homeNP.spec.js","",""
"","2607","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-25","passed","2026-05-25","","home.spec.js","",""
"","322","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-25","failed","2026-05-25","","variables.spec.js","",""
"","311","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-25","failed","2026-05-25","","variables.spec.js","",""
"","32496","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-25","broken","2026-05-25","","home.spec.js","",""
"","2124","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-25","passed","2026-05-25","","homeNP.spec.js","",""
"","315","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-25","failed","2026-05-25","","failedTest.spec.js","",""
"","3373","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-25","passed","2026-05-25","","home.spec.js","",""
"","314","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-25","failed","2026-05-25","","failedTest.spec.js","",""
"","320","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-25","failed","2026-05-25","","variables.spec.js","",""
"","309","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-25","failed","2026-05-25","","failedTest.spec.js","",""
"","329","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-25","failed","2026-05-25","","failedTest.spec.js","",""
"","3856","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-25","passed","2026-05-25","","homeNP.spec.js","",""
"","317","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-25","failed","2026-05-25","","failedTest.spec.js","",""
"","3430","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-25","passed","2026-05-25","","home.spec.js","",""
"","332","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-25","failed","2026-05-25","","failedTest.spec.js","",""
"","312","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-25","failed","2026-05-25","","variables.spec.js","",""
"","2085","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-25","passed","2026-05-25","","homeNP.spec.js","",""
"","2697","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-25","passed","2026-05-25","","home.spec.js","",""
"","3806","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-25","passed","2026-05-25","","homeNP.spec.js","",""
"","32306","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-25","broken","2026-05-25","","home.spec.js","",""
"","325","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-25","failed","2026-05-25","","variables.spec.js","",""
