"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","382","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-25","failed","2026-07-25","","variables.spec.js","",""
"","4330","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-25","passed","2026-07-25","","homeNP.spec.js","",""
"","382","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-25","failed","2026-07-25","","failedTest.spec.js","",""
"","2429","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-25","passed","2026-07-25","","homeNP.spec.js","",""
"","381","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-25","failed","2026-07-25","","failedTest.spec.js","",""
"","32207","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-25","broken","2026-07-25","","homeNP.spec.js","",""
"","4466","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-25","passed","2026-07-25","","home.spec.js","",""
"","33752","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-25","broken","2026-07-25","","homeNP.spec.js","",""
"","5519","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-25","passed","2026-07-25","","home.spec.js","",""
"","429","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-25","failed","2026-07-25","","variables.spec.js","",""
"","355","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-25","failed","2026-07-25","","variables.spec.js","",""
"","4493","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-25","passed","2026-07-25","","home.spec.js","",""
"","379","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-25","failed","2026-07-25","","variables.spec.js","",""
"","375","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-25","failed","2026-07-25","","variables.spec.js","",""
"","3891","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-25","passed","2026-07-25","","homeNP.spec.js","",""
"","33002","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-25","broken","2026-07-25","","home.spec.js","",""
"","2717","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-25","passed","2026-07-25","","home.spec.js","",""
"","407","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-25","failed","2026-07-25","","failedTest.spec.js","",""
"","408","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-25","failed","2026-07-25","","failedTest.spec.js","",""
"","387","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-25","failed","2026-07-25","","variables.spec.js","",""
"","389","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-25","failed","2026-07-25","","failedTest.spec.js","",""
"","379","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-25","failed","2026-07-25","","failedTest.spec.js","",""
"","2537","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-25","passed","2026-07-25","","home.spec.js","",""
"","2785","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-25","passed","2026-07-25","","homeNP.spec.js","",""
