"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2695","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-07","passed","2026-06-07","","homeNP.spec.js","",""
"","324","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-07","failed","2026-06-07","","failedTest.spec.js","",""
"","4262","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-07","passed","2026-06-07","","homeNP.spec.js","",""
"","33009","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-07","broken","2026-06-07","","home.spec.js","",""
"","3838","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-07","passed","2026-06-07","","home.spec.js","",""
"","319","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-07","failed","2026-06-07","","failedTest.spec.js","",""
"","334","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-07","failed","2026-06-07","","failedTest.spec.js","",""
"","271","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-07","failed","2026-06-07","","variables.spec.js","",""
"","840","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-07","failed","2026-06-07","","variables.spec.js","",""
"","543","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-07","failed","2026-06-07","","variables.spec.js","",""
"","271","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-07","failed","2026-06-07","","variables.spec.js","",""
"","280","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-07","failed","2026-06-07","","variables.spec.js","",""
"","3889","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-07","passed","2026-06-07","","home.spec.js","",""
"","329","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-07","failed","2026-06-07","","failedTest.spec.js","",""
"","318","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-07","failed","2026-06-07","","failedTest.spec.js","",""
"","4316","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-07","passed","2026-06-07","","homeNP.spec.js","",""
"","271","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-07","failed","2026-06-07","","variables.spec.js","",""
"","33545","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-07","broken","2026-06-07","","home.spec.js","",""
"","2731","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-07","passed","2026-06-07","","homeNP.spec.js","",""
"","33037","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-07","broken","2026-06-07","","homeNP.spec.js","",""
"","2277","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-07","passed","2026-06-07","","home.spec.js","",""
"","328","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-07","failed","2026-06-07","","failedTest.spec.js","",""
"","1954","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-07","passed","2026-06-07","","home.spec.js","",""
"","33438","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-07","broken","2026-06-07","","homeNP.spec.js","",""
