"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 16 17:42:04 UTC 2024","failed","Mon Sep 16 17:42:04 UTC 2024","","failedTest.spec.js","",""
"","1383","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 16 17:42:12 UTC 2024","passed","Mon Sep 16 17:42:13 UTC 2024","","home.spec.js","",""
"","2333","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 16 17:42:16 UTC 2024","passed","Mon Sep 16 17:42:18 UTC 2024","","homeNP.spec.js","",""
"","360","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 16 17:42:05 UTC 2024","failed","Mon Sep 16 17:42:06 UTC 2024","","failedTest.spec.js","",""
"","361","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 16 17:42:03 UTC 2024","failed","Mon Sep 16 17:42:03 UTC 2024","","variables.spec.js","",""
"","431","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 16 17:42:02 UTC 2024","failed","Mon Sep 16 17:42:03 UTC 2024","","failedTest.spec.js","",""
"","382","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 16 17:42:08 UTC 2024","failed","Mon Sep 16 17:42:08 UTC 2024","","variables.spec.js","",""
"","372","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 16 17:42:10 UTC 2024","failed","Mon Sep 16 17:42:10 UTC 2024","","variables.spec.js","",""
"","358","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 16 17:42:09 UTC 2024","failed","Mon Sep 16 17:42:09 UTC 2024","","failedTest.spec.js","",""
"","1861","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 16 17:42:23 UTC 2024","passed","Mon Sep 16 17:42:25 UTC 2024","","homeNP.spec.js","",""
"","1506","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 16 17:42:09 UTC 2024","passed","Mon Sep 16 17:42:11 UTC 2024","","home.spec.js","",""
"","356","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 16 17:42:10 UTC 2024","failed","Mon Sep 16 17:42:11 UTC 2024","","failedTest.spec.js","",""
"","352","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 16 17:42:07 UTC 2024","failed","Mon Sep 16 17:42:07 UTC 2024","","failedTest.spec.js","",""
"","1036","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 16 17:42:10 UTC 2024","passed","Mon Sep 16 17:42:11 UTC 2024","","homeNP.spec.js","",""
"","385","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 16 17:42:05 UTC 2024","failed","Mon Sep 16 17:42:05 UTC 2024","","variables.spec.js","",""
"","2401","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 16 17:42:02 UTC 2024","passed","Mon Sep 16 17:42:04 UTC 2024","","home.spec.js","",""
"","2335","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 16 17:42:12 UTC 2024","passed","Mon Sep 16 17:42:15 UTC 2024","","homeNP.spec.js","",""
"","366","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 16 17:42:06 UTC 2024","failed","Mon Sep 16 17:42:07 UTC 2024","","variables.spec.js","",""
"","1226","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 16 17:42:07 UTC 2024","passed","Mon Sep 16 17:42:09 UTC 2024","","homeNP.spec.js","",""
"","1087","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 16 17:41:59 UTC 2024","passed","Mon Sep 16 17:42:00 UTC 2024","","home.spec.js","",""
"","1348","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 16 17:41:57 UTC 2024","passed","Mon Sep 16 17:41:58 UTC 2024","","home.spec.js","",""
"","2353","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 16 17:42:05 UTC 2024","passed","Mon Sep 16 17:42:08 UTC 2024","","home.spec.js","",""
"","450","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 16 17:42:01 UTC 2024","failed","Mon Sep 16 17:42:02 UTC 2024","","variables.spec.js","",""
"","1901","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 16 17:42:20 UTC 2024","passed","Mon Sep 16 17:42:22 UTC 2024","","homeNP.spec.js","",""
