"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-21","failed","2026-08-21","","failedTest.spec.js","",""
"","2303","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-21","passed","2026-08-21","","home.spec.js","",""
"","2607","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-21","passed","2026-08-21","","home.spec.js","",""
"","381","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-21","failed","2026-08-21","","variables.spec.js","",""
"","312","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-21","failed","2026-08-21","","failedTest.spec.js","",""
"","361","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-21","failed","2026-08-21","","variables.spec.js","",""
"","321","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-21","failed","2026-08-21","","failedTest.spec.js","",""
"","3419","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-21","passed","2026-08-21","","home.spec.js","",""
"","4197","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-21","passed","2026-08-21","","home.spec.js","",""
"","315","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-21","failed","2026-08-21","","failedTest.spec.js","",""
"","3471","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-21","passed","2026-08-21","","home.spec.js","",""
"","33719","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-21","broken","2026-08-21","","homeNP.spec.js","",""
"","371","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-21","failed","2026-08-21","","variables.spec.js","",""
"","3352","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-21","passed","2026-08-21","","homeNP.spec.js","",""
"","489","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-21","failed","2026-08-21","","failedTest.spec.js","",""
"","2146","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-21","passed","2026-08-21","","homeNP.spec.js","",""
"","646","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-21","failed","2026-08-21","","failedTest.spec.js","",""
"","380","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-21","failed","2026-08-21","","variables.spec.js","",""
"","393","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-21","failed","2026-08-21","","variables.spec.js","",""
"","4336","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-21","passed","2026-08-21","","homeNP.spec.js","",""
"","5495","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-21","passed","2026-08-21","","home.spec.js","",""
"","373","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-21","failed","2026-08-21","","variables.spec.js","",""
"","2079","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-21","passed","2026-08-21","","homeNP.spec.js","",""
"","3292","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-21","passed","2026-08-21","","homeNP.spec.js","",""
