"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","617","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-19","failed","2026-03-19","","variables.spec.js","",""
"","1171","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-19","passed","2026-03-19","","home.spec.js","",""
"","327","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-19","failed","2026-03-19","","variables.spec.js","",""
"","964","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-19","passed","2026-03-19","","homeNP.spec.js","",""
"","312","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-19","failed","2026-03-19","","failedTest.spec.js","",""
"","1193","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-19","passed","2026-03-19","","home.spec.js","",""
"","322","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-19","failed","2026-03-19","","failedTest.spec.js","",""
"","1193","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-19","passed","2026-03-19","","homeNP.spec.js","",""
"","320","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-19","failed","2026-03-19","","failedTest.spec.js","",""
"","330","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-19","failed","2026-03-19","","variables.spec.js","",""
"","3959","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-19","passed","2026-03-19","","home.spec.js","",""
"","326","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-19","failed","2026-03-19","","variables.spec.js","",""
"","2076","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-19","passed","2026-03-19","","homeNP.spec.js","",""
"","3345","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-19","passed","2026-03-19","","homeNP.spec.js","",""
"","4097","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-19","passed","2026-03-19","","home.spec.js","",""
"","4394","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-19","passed","2026-03-19","","home.spec.js","",""
"","311","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-19","failed","2026-03-19","","failedTest.spec.js","",""
"","4302","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-19","passed","2026-03-19","","home.spec.js","",""
"","330","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-19","failed","2026-03-19","","variables.spec.js","",""
"","319","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-19","failed","2026-03-19","","failedTest.spec.js","",""
"","3468","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-19","passed","2026-03-19","","homeNP.spec.js","",""
"","349","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-19","failed","2026-03-19","","failedTest.spec.js","",""
"","333","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-19","failed","2026-03-19","","variables.spec.js","",""
"","1617","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-19","passed","2026-03-19","","homeNP.spec.js","",""
