"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4232","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-02","passed","2026-03-02","","homeNP.spec.js","",""
"","1351","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-02","passed","2026-03-02","","home.spec.js","",""
"","334","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-02","failed","2026-03-02","","failedTest.spec.js","",""
"","346","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-02","failed","2026-03-02","","failedTest.spec.js","",""
"","2790","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-02","passed","2026-03-02","","homeNP.spec.js","",""
"","31727","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-02","broken","2026-03-02","","home.spec.js","",""
"","321","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-02","failed","2026-03-02","","failedTest.spec.js","",""
"","344","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-02","failed","2026-03-02","","failedTest.spec.js","",""
"","341","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-02","failed","2026-03-02","","variables.spec.js","",""
"","4146","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-02","passed","2026-03-02","","homeNP.spec.js","",""
"","2800","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-02","passed","2026-03-02","","homeNP.spec.js","",""
"","2613","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-02","passed","2026-03-02","","home.spec.js","",""
"","4788","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-02","passed","2026-03-02","","home.spec.js","",""
"","1372","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-02","passed","2026-03-02","","homeNP.spec.js","",""
"","338","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-02","failed","2026-03-02","","variables.spec.js","",""
"","4931","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-02","passed","2026-03-02","","home.spec.js","",""
"","2407","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-02","passed","2026-03-02","","home.spec.js","",""
"","336","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-02","failed","2026-03-02","","failedTest.spec.js","",""
"","335","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-02","failed","2026-03-02","","variables.spec.js","",""
"","339","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-02","failed","2026-03-02","","variables.spec.js","",""
"","334","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-02","failed","2026-03-02","","variables.spec.js","",""
"","347","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-02","failed","2026-03-02","","variables.spec.js","",""
"","1566","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-02","passed","2026-03-02","","homeNP.spec.js","",""
"","331","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-02","failed","2026-03-02","","failedTest.spec.js","",""
