"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3902","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Jan 08 19:25:08 UTC 2025","passed","Wed Jan 08 19:25:12 UTC 2025","","homeNP.spec.js","",""
"","335","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jan 08 19:25:30 UTC 2025","failed","Wed Jan 08 19:25:30 UTC 2025","","variables.spec.js","",""
"","1202","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jan 08 19:25:01 UTC 2025","passed","Wed Jan 08 19:25:03 UTC 2025","","home.spec.js","",""
"","469","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jan 08 19:25:08 UTC 2025","failed","Wed Jan 08 19:25:08 UTC 2025","","failedTest.spec.js","",""
"","1584","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jan 08 19:25:17 UTC 2025","passed","Wed Jan 08 19:25:18 UTC 2025","","home.spec.js","",""
"","4064","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Jan 08 19:25:06 UTC 2025","passed","Wed Jan 08 19:25:10 UTC 2025","","home.spec.js","",""
"","961","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jan 08 19:25:04 UTC 2025","passed","Wed Jan 08 19:25:05 UTC 2025","","home.spec.js","",""
"","421","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jan 08 19:25:23 UTC 2025","failed","Wed Jan 08 19:25:23 UTC 2025","","variables.spec.js","",""
"","330","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jan 08 19:25:25 UTC 2025","failed","Wed Jan 08 19:25:25 UTC 2025","","variables.spec.js","",""
"","1492","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jan 08 19:25:16 UTC 2025","passed","Wed Jan 08 19:25:18 UTC 2025","","homeNP.spec.js","",""
"","1430","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jan 08 19:25:13 UTC 2025","passed","Wed Jan 08 19:25:15 UTC 2025","","homeNP.spec.js","",""
"","1041","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jan 08 19:25:00 UTC 2025","passed","Wed Jan 08 19:25:01 UTC 2025","","homeNP.spec.js","",""
"","312","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jan 08 19:25:10 UTC 2025","failed","Wed Jan 08 19:25:10 UTC 2025","","failedTest.spec.js","",""
"","350","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Jan 08 19:25:28 UTC 2025","failed","Wed Jan 08 19:25:28 UTC 2025","","variables.spec.js","",""
"","3996","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Jan 08 19:25:11 UTC 2025","passed","Wed Jan 08 19:25:15 UTC 2025","","home.spec.js","",""
"","363","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Jan 08 19:25:26 UTC 2025","failed","Wed Jan 08 19:25:27 UTC 2025","","variables.spec.js","",""
"","1165","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jan 08 19:24:58 UTC 2025","passed","Wed Jan 08 19:24:59 UTC 2025","","homeNP.spec.js","",""
"","4075","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Jan 08 19:25:03 UTC 2025","passed","Wed Jan 08 19:25:07 UTC 2025","","homeNP.spec.js","",""
"","1842","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jan 08 19:25:20 UTC 2025","passed","Wed Jan 08 19:25:21 UTC 2025","","home.spec.js","",""
"","347","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Jan 08 19:25:13 UTC 2025","failed","Wed Jan 08 19:25:13 UTC 2025","","failedTest.spec.js","",""
"","330","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jan 08 19:25:14 UTC 2025","failed","Wed Jan 08 19:25:15 UTC 2025","","failedTest.spec.js","",""
"","346","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Jan 08 19:25:11 UTC 2025","failed","Wed Jan 08 19:25:12 UTC 2025","","failedTest.spec.js","",""
"","330","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jan 08 19:25:31 UTC 2025","failed","Wed Jan 08 19:25:32 UTC 2025","","variables.spec.js","",""
"","336","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jan 08 19:25:16 UTC 2025","failed","Wed Jan 08 19:25:16 UTC 2025","","failedTest.spec.js","",""
