"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3889","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 18 19:26:39 UTC 2024","passed","Wed Dec 18 19:26:43 UTC 2024","","homeNP.spec.js","",""
"","2088","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 18 19:26:53 UTC 2024","passed","Wed Dec 18 19:26:55 UTC 2024","","homeNP.spec.js","",""
"","1695","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 18 19:26:50 UTC 2024","passed","Wed Dec 18 19:26:51 UTC 2024","","homeNP.spec.js","",""
"","346","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 18 19:26:38 UTC 2024","failed","Wed Dec 18 19:26:38 UTC 2024","","variables.spec.js","",""
"","4351","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 18 19:27:25 UTC 2024","passed","Wed Dec 18 19:27:29 UTC 2024","","home.spec.js","",""
"","343","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 18 19:26:35 UTC 2024","failed","Wed Dec 18 19:26:35 UTC 2024","","variables.spec.js","",""
"","1663","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 18 19:27:14 UTC 2024","passed","Wed Dec 18 19:27:16 UTC 2024","","home.spec.js","",""
"","501","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 18 19:26:31 UTC 2024","failed","Wed Dec 18 19:26:32 UTC 2024","","variables.spec.js","",""
"","4116","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 18 19:26:44 UTC 2024","passed","Wed Dec 18 19:26:48 UTC 2024","","homeNP.spec.js","",""
"","2375","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 18 19:27:35 UTC 2024","passed","Wed Dec 18 19:27:37 UTC 2024","","home.spec.js","",""
"","341","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 18 19:26:36 UTC 2024","failed","Wed Dec 18 19:26:37 UTC 2024","","variables.spec.js","",""
"","2759","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 18 19:27:31 UTC 2024","passed","Wed Dec 18 19:27:34 UTC 2024","","home.spec.js","",""
"","451","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 18 19:27:11 UTC 2024","failed","Wed Dec 18 19:27:11 UTC 2024","","failedTest.spec.js","",""
"","1231","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 18 19:26:34 UTC 2024","passed","Wed Dec 18 19:26:36 UTC 2024","","homeNP.spec.js","",""
"","353","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 18 19:27:17 UTC 2024","failed","Wed Dec 18 19:27:18 UTC 2024","","failedTest.spec.js","",""
"","1085","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 18 19:26:37 UTC 2024","passed","Wed Dec 18 19:26:38 UTC 2024","","homeNP.spec.js","",""
"","1416","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 18 19:27:17 UTC 2024","passed","Wed Dec 18 19:27:19 UTC 2024","","home.spec.js","",""
"","343","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 18 19:27:16 UTC 2024","failed","Wed Dec 18 19:27:16 UTC 2024","","failedTest.spec.js","",""
"","345","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 18 19:27:19 UTC 2024","failed","Wed Dec 18 19:27:19 UTC 2024","","failedTest.spec.js","",""
"","330","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 18 19:26:33 UTC 2024","failed","Wed Dec 18 19:26:33 UTC 2024","","variables.spec.js","",""
"","3547","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 18 19:27:20 UTC 2024","passed","Wed Dec 18 19:27:24 UTC 2024","","home.spec.js","",""
"","367","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 18 19:27:14 UTC 2024","failed","Wed Dec 18 19:27:14 UTC 2024","","failedTest.spec.js","",""
"","342","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 18 19:27:12 UTC 2024","failed","Wed Dec 18 19:27:13 UTC 2024","","failedTest.spec.js","",""
"","343","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 18 19:26:40 UTC 2024","failed","Wed Dec 18 19:26:40 UTC 2024","","variables.spec.js","",""
