"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4060","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-14","passed","2026-05-14","","homeNP.spec.js","",""
"","1195","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-14","passed","2026-05-14","","home.spec.js","",""
"","4875","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-14","passed","2026-05-14","","homeNP.spec.js","",""
"","339","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-14","failed","2026-05-14","","variables.spec.js","",""
"","340","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-14","failed","2026-05-14","","failedTest.spec.js","",""
"","345","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-14","failed","2026-05-14","","variables.spec.js","",""
"","1328","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-14","passed","2026-05-14","","home.spec.js","",""
"","2578","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-14","passed","2026-05-14","","home.spec.js","",""
"","4561","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-14","passed","2026-05-14","","homeNP.spec.js","",""
"","338","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-14","failed","2026-05-14","","variables.spec.js","",""
"","1374","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-14","passed","2026-05-14","","homeNP.spec.js","",""
"","361","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-14","failed","2026-05-14","","failedTest.spec.js","",""
"","1170","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-14","passed","2026-05-14","","homeNP.spec.js","",""
"","321","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-14","failed","2026-05-14","","failedTest.spec.js","",""
"","4127","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-14","passed","2026-05-14","","home.spec.js","",""
"","2373","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-14","passed","2026-05-14","","home.spec.js","",""
"","460","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-14","failed","2026-05-14","","variables.spec.js","",""
"","335","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-14","failed","2026-05-14","","variables.spec.js","",""
"","336","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-14","failed","2026-05-14","","failedTest.spec.js","",""
"","328","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-14","failed","2026-05-14","","failedTest.spec.js","",""
"","4255","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-14","passed","2026-05-14","","home.spec.js","",""
"","3906","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-14","passed","2026-05-14","","homeNP.spec.js","",""
"","330","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-14","failed","2026-05-14","","variables.spec.js","",""
"","328","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-14","failed","2026-05-14","","failedTest.spec.js","",""
