"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3295","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 04 19:26:11 UTC 2025","passed","Thu Sep 04 19:26:14 UTC 2025","","home.spec.js","",""
"","305","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 04 19:26:08 UTC 2025","failed","Thu Sep 04 19:26:08 UTC 2025","","failedTest.spec.js","",""
"","315","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 04 19:26:06 UTC 2025","failed","Thu Sep 04 19:26:06 UTC 2025","","variables.spec.js","",""
"","2717","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 04 19:28:18 UTC 2025","passed","Thu Sep 04 19:28:20 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 04 19:26:04 UTC 2025","failed","Thu Sep 04 19:26:04 UTC 2025","","failedTest.spec.js","",""
"","308","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 04 19:26:11 UTC 2025","failed","Thu Sep 04 19:26:12 UTC 2025","","failedTest.spec.js","",""
"","328","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 04 19:26:06 UTC 2025","failed","Thu Sep 04 19:26:06 UTC 2025","","failedTest.spec.js","",""
"","1651","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 04 19:26:25 UTC 2025","passed","Thu Sep 04 19:26:26 UTC 2025","","home.spec.js","",""
"","3316","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 04 19:28:03 UTC 2025","passed","Thu Sep 04 19:28:06 UTC 2025","","homeNP.spec.js","",""
"","962","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 04 19:26:09 UTC 2025","passed","Thu Sep 04 19:26:10 UTC 2025","","home.spec.js","",""
"","319","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 04 19:26:13 UTC 2025","failed","Thu Sep 04 19:26:13 UTC 2025","","failedTest.spec.js","",""
"","968","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 04 19:28:01 UTC 2025","passed","Thu Sep 04 19:28:02 UTC 2025","","homeNP.spec.js","",""
"","1187","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 04 19:27:58 UTC 2025","passed","Thu Sep 04 19:27:59 UTC 2025","","homeNP.spec.js","",""
"","312","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 04 19:26:09 UTC 2025","failed","Thu Sep 04 19:26:10 UTC 2025","","variables.spec.js","",""
"","324","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 04 19:26:04 UTC 2025","failed","Thu Sep 04 19:26:04 UTC 2025","","variables.spec.js","",""
"","321","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 04 19:26:11 UTC 2025","failed","Thu Sep 04 19:26:11 UTC 2025","","variables.spec.js","",""
"","1297","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 04 19:26:06 UTC 2025","passed","Thu Sep 04 19:26:07 UTC 2025","","home.spec.js","",""
"","328","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 04 19:26:02 UTC 2025","failed","Thu Sep 04 19:26:02 UTC 2025","","variables.spec.js","",""
"","1761","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 04 19:26:21 UTC 2025","passed","Thu Sep 04 19:26:23 UTC 2025","","home.spec.js","",""
"","320","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 04 19:26:08 UTC 2025","failed","Thu Sep 04 19:26:08 UTC 2025","","variables.spec.js","",""
"","3885","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 04 19:26:16 UTC 2025","passed","Thu Sep 04 19:26:20 UTC 2025","","home.spec.js","",""
"","310","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 04 19:26:09 UTC 2025","failed","Thu Sep 04 19:26:10 UTC 2025","","failedTest.spec.js","",""
"","3784","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 04 19:28:08 UTC 2025","passed","Thu Sep 04 19:28:12 UTC 2025","","homeNP.spec.js","",""
"","2729","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 04 19:28:13 UTC 2025","passed","Thu Sep 04 19:28:16 UTC 2025","","homeNP.spec.js","",""
