"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4152","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-29","passed","2026-05-29","","homeNP.spec.js","",""
"","4433","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-29","passed","2026-05-29","","homeNP.spec.js","",""
"","329","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-29","failed","2026-05-29","","failedTest.spec.js","",""
"","321","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-29","failed","2026-05-29","","variables.spec.js","",""
"","325","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-29","failed","2026-05-29","","failedTest.spec.js","",""
"","32714","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-29","broken","2026-05-29","","home.spec.js","",""
"","3619","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-29","passed","2026-05-29","","home.spec.js","",""
"","345","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-29","failed","2026-05-29","","failedTest.spec.js","",""
"","2114","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-29","passed","2026-05-29","","homeNP.spec.js","",""
"","321","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-29","failed","2026-05-29","","failedTest.spec.js","",""
"","1881","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-29","passed","2026-05-29","","homeNP.spec.js","",""
"","2017","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-29","passed","2026-05-29","","home.spec.js","",""
"","32763","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-29","broken","2026-05-29","","home.spec.js","",""
"","338","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-29","failed","2026-05-29","","failedTest.spec.js","",""
"","3086","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-29","passed","2026-05-29","","homeNP.spec.js","",""
"","320","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-29","failed","2026-05-29","","variables.spec.js","",""
"","311","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-29","failed","2026-05-29","","variables.spec.js","",""
"","2278","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-29","passed","2026-05-29","","home.spec.js","",""
"","320","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-29","failed","2026-05-29","","variables.spec.js","",""
"","1125","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-29","passed","2026-05-29","","homeNP.spec.js","",""
"","326","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-29","failed","2026-05-29","","failedTest.spec.js","",""
"","4182","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-29","passed","2026-05-29","","home.spec.js","",""
"","322","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-29","failed","2026-05-29","","variables.spec.js","",""
"","333","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-29","failed","2026-05-29","","variables.spec.js","",""
