"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3518","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-05","passed","2026-04-05","","home.spec.js","",""
"","333","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-05","failed","2026-04-05","","failedTest.spec.js","",""
"","3805","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-05","passed","2026-04-05","","homeNP.spec.js","",""
"","2077","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-05","passed","2026-04-05","","home.spec.js","",""
"","2005","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-05","passed","2026-04-05","","home.spec.js","",""
"","2563","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-05","passed","2026-04-05","","homeNP.spec.js","",""
"","313","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-05","failed","2026-04-05","","failedTest.spec.js","",""
"","299","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-05","failed","2026-04-05","","variables.spec.js","",""
"","330","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-05","failed","2026-04-05","","failedTest.spec.js","",""
"","3895","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-05","passed","2026-04-05","","homeNP.spec.js","",""
"","310","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-05","failed","2026-04-05","","failedTest.spec.js","",""
"","1477","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-05","passed","2026-04-05","","homeNP.spec.js","",""
"","3521","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-05","passed","2026-04-05","","home.spec.js","",""
"","2759","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-05","passed","2026-04-05","","homeNP.spec.js","",""
"","376","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-05","failed","2026-04-05","","variables.spec.js","",""
"","291","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-05","failed","2026-04-05","","variables.spec.js","",""
"","291","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-05","failed","2026-04-05","","variables.spec.js","",""
"","331","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-05","failed","2026-04-05","","failedTest.spec.js","",""
"","1507","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-05","passed","2026-04-05","","home.spec.js","",""
"","1650","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-05","passed","2026-04-05","","home.spec.js","",""
"","322","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-05","failed","2026-04-05","","failedTest.spec.js","",""
"","282","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-05","failed","2026-04-05","","variables.spec.js","",""
"","290","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-05","failed","2026-04-05","","variables.spec.js","",""
"","1314","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-05","passed","2026-04-05","","homeNP.spec.js","",""
