"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-07","failed","2026-08-07","","failedTest.spec.js","",""
"","906","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-07","failed","2026-08-07","","failedTest.spec.js","",""
"","3389","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-07","passed","2026-08-07","","homeNP.spec.js","",""
"","1187","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-07","passed","2026-08-07","","home.spec.js","",""
"","3377","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-07","passed","2026-08-07","","homeNP.spec.js","",""
"","363","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-07","failed","2026-08-07","","variables.spec.js","",""
"","4082","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-07","passed","2026-08-07","","home.spec.js","",""
"","1079","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-07","failed","2026-08-07","","failedTest.spec.js","",""
"","1701","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-07","passed","2026-08-07","","home.spec.js","",""
"","371","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-07","failed","2026-08-07","","variables.spec.js","",""
"","374","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-07","failed","2026-08-07","","variables.spec.js","",""
"","380","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-07","failed","2026-08-07","","failedTest.spec.js","",""
"","3333","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-07","passed","2026-08-07","","home.spec.js","",""
"","1711","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-07","failed","2026-08-07","","failedTest.spec.js","",""
"","3246","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-07","passed","2026-08-07","","home.spec.js","",""
"","1016","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-07","passed","2026-08-07","","homeNP.spec.js","",""
"","392","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-07","failed","2026-08-07","","variables.spec.js","",""
"","2986","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-07","passed","2026-08-07","","homeNP.spec.js","",""
"","374","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-07","failed","2026-08-07","","variables.spec.js","",""
"","987","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-07","passed","2026-08-07","","homeNP.spec.js","",""
"","4200","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-07","passed","2026-08-07","","home.spec.js","",""
"","2943","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-07","passed","2026-08-07","","homeNP.spec.js","",""
"","357","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-07","failed","2026-08-07","","variables.spec.js","",""
"","566","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-07","failed","2026-08-07","","failedTest.spec.js","",""
