"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Apr 10 19:24:36 UTC 2025","failed","Thu Apr 10 19:24:36 UTC 2025","","variables.spec.js","",""
"","3152","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Apr 10 19:24:28 UTC 2025","passed","Thu Apr 10 19:24:31 UTC 2025","","homeNP.spec.js","",""
"","4276","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Apr 10 19:24:21 UTC 2025","passed","Thu Apr 10 19:24:25 UTC 2025","","home.spec.js","",""
"","3103","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Apr 10 19:24:33 UTC 2025","passed","Thu Apr 10 19:24:36 UTC 2025","","homeNP.spec.js","",""
"","374","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Apr 10 19:24:32 UTC 2025","failed","Thu Apr 10 19:24:32 UTC 2025","","variables.spec.js","",""
"","1670","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Apr 10 19:24:41 UTC 2025","passed","Thu Apr 10 19:24:42 UTC 2025","","homeNP.spec.js","",""
"","2025","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Apr 10 19:24:40 UTC 2025","passed","Thu Apr 10 19:24:42 UTC 2025","","home.spec.js","",""
"","3481","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Apr 10 19:24:25 UTC 2025","failed","Thu Apr 10 19:24:29 UTC 2025","","variables.spec.js","",""
"","377","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Apr 10 19:24:33 UTC 2025","failed","Thu Apr 10 19:24:33 UTC 2025","","failedTest.spec.js","",""
"","370","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Apr 10 19:24:35 UTC 2025","failed","Thu Apr 10 19:24:35 UTC 2025","","failedTest.spec.js","",""
"","521","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Apr 10 19:24:29 UTC 2025","failed","Thu Apr 10 19:24:30 UTC 2025","","failedTest.spec.js","",""
"","3754","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Apr 10 19:24:29 UTC 2025","passed","Thu Apr 10 19:24:33 UTC 2025","","home.spec.js","",""
"","1761","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Apr 10 19:24:43 UTC 2025","passed","Thu Apr 10 19:24:45 UTC 2025","","home.spec.js","",""
"","376","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Apr 10 19:24:34 UTC 2025","failed","Thu Apr 10 19:24:34 UTC 2025","","variables.spec.js","",""
"","1735","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Apr 10 19:24:38 UTC 2025","passed","Thu Apr 10 19:24:39 UTC 2025","","homeNP.spec.js","",""
"","3588","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Apr 10 19:24:35 UTC 2025","passed","Thu Apr 10 19:24:38 UTC 2025","","home.spec.js","",""
"","1442","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Apr 10 19:24:22 UTC 2025","passed","Thu Apr 10 19:24:24 UTC 2025","","homeNP.spec.js","",""
"","1073","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Apr 10 19:24:27 UTC 2025","passed","Thu Apr 10 19:24:28 UTC 2025","","home.spec.js","",""
"","360","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Apr 10 19:24:30 UTC 2025","failed","Thu Apr 10 19:24:30 UTC 2025","","variables.spec.js","",""
"","382","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Apr 10 19:24:38 UTC 2025","failed","Thu Apr 10 19:24:38 UTC 2025","","variables.spec.js","",""
"","360","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Apr 10 19:24:37 UTC 2025","failed","Thu Apr 10 19:24:37 UTC 2025","","failedTest.spec.js","",""
"","1135","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Apr 10 19:24:26 UTC 2025","passed","Thu Apr 10 19:24:27 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Apr 10 19:24:31 UTC 2025","failed","Thu Apr 10 19:24:32 UTC 2025","","failedTest.spec.js","",""
"","353","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Apr 10 19:24:39 UTC 2025","failed","Thu Apr 10 19:24:39 UTC 2025","","failedTest.spec.js","",""
