"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 04 19:28:25 UTC 2024","failed","Mon Nov 04 19:28:25 UTC 2024","","failedTest.spec.js","",""
"","358","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 04 19:27:50 UTC 2024","failed","Mon Nov 04 19:27:51 UTC 2024","","variables.spec.js","",""
"","363","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 04 19:28:20 UTC 2024","failed","Mon Nov 04 19:28:20 UTC 2024","","failedTest.spec.js","",""
"","368","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 04 19:27:52 UTC 2024","failed","Mon Nov 04 19:27:52 UTC 2024","","variables.spec.js","",""
"","373","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 04 19:27:57 UTC 2024","failed","Mon Nov 04 19:27:57 UTC 2024","","variables.spec.js","",""
"","5033","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 04 19:27:55 UTC 2024","passed","Mon Nov 04 19:28:00 UTC 2024","","homeNP.spec.js","",""
"","356","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 04 19:28:26 UTC 2024","failed","Mon Nov 04 19:28:27 UTC 2024","","failedTest.spec.js","",""
"","1265","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 04 19:27:50 UTC 2024","passed","Mon Nov 04 19:27:52 UTC 2024","","homeNP.spec.js","",""
"","499","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 04 19:27:48 UTC 2024","failed","Mon Nov 04 19:27:49 UTC 2024","","variables.spec.js","",""
"","1963","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 04 19:28:17 UTC 2024","failed","Mon Nov 04 19:28:19 UTC 2024","","failedTest.spec.js","",""
"","5516","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 04 19:28:18 UTC 2024","passed","Mon Nov 04 19:28:24 UTC 2024","","home.spec.js","",""
"","5316","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 04 19:28:25 UTC 2024","passed","Mon Nov 04 19:28:31 UTC 2024","","home.spec.js","",""
"","1097","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 04 19:27:53 UTC 2024","passed","Mon Nov 04 19:27:54 UTC 2024","","homeNP.spec.js","",""
"","366","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 04 19:27:55 UTC 2024","failed","Mon Nov 04 19:27:56 UTC 2024","","variables.spec.js","",""
"","358","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 04 19:27:54 UTC 2024","failed","Mon Nov 04 19:27:54 UTC 2024","","variables.spec.js","",""
"","352","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 04 19:28:23 UTC 2024","failed","Mon Nov 04 19:28:24 UTC 2024","","failedTest.spec.js","",""
"","1594","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 04 19:28:11 UTC 2024","passed","Mon Nov 04 19:28:13 UTC 2024","","homeNP.spec.js","",""
"","1947","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 04 19:28:35 UTC 2024","passed","Mon Nov 04 19:28:37 UTC 2024","","home.spec.js","",""
"","373","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 04 19:28:22 UTC 2024","failed","Mon Nov 04 19:28:22 UTC 2024","","failedTest.spec.js","",""
"","1974","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 04 19:28:32 UTC 2024","passed","Mon Nov 04 19:28:34 UTC 2024","","home.spec.js","",""
"","5089","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 04 19:28:02 UTC 2024","passed","Mon Nov 04 19:28:07 UTC 2024","","homeNP.spec.js","",""
"","1096","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 04 19:28:16 UTC 2024","passed","Mon Nov 04 19:28:17 UTC 2024","","home.spec.js","",""
"","1828","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 04 19:28:08 UTC 2024","passed","Mon Nov 04 19:28:10 UTC 2024","","homeNP.spec.js","",""
"","1322","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 04 19:28:13 UTC 2024","passed","Mon Nov 04 19:28:15 UTC 2024","","home.spec.js","",""
