"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3698","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat May 03 19:26:19 UTC 2025","passed","Sat May 03 19:26:22 UTC 2025","","home.spec.js","",""
"","348","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat May 03 19:26:17 UTC 2025","failed","Sat May 03 19:26:17 UTC 2025","","failedTest.spec.js","",""
"","33414","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 03 19:25:04 UTC 2025","broken","Sat May 03 19:25:38 UTC 2025","","homeNP.spec.js","",""
"","32766","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 03 19:25:05 UTC 2025","broken","Sat May 03 19:25:38 UTC 2025","","home.spec.js","",""
"","1787","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 03 19:26:24 UTC 2025","passed","Sat May 03 19:26:26 UTC 2025","","home.spec.js","",""
"","362","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat May 03 19:25:58 UTC 2025","failed","Sat May 03 19:25:59 UTC 2025","","variables.spec.js","",""
"","3661","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat May 03 19:26:19 UTC 2025","passed","Sat May 03 19:26:23 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat May 03 19:26:15 UTC 2025","failed","Sat May 03 19:26:15 UTC 2025","","failedTest.spec.js","",""
"","358","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 03 19:26:20 UTC 2025","failed","Sat May 03 19:26:21 UTC 2025","","failedTest.spec.js","",""
"","350","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 03 19:26:13 UTC 2025","failed","Sat May 03 19:26:13 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 03 19:26:02 UTC 2025","failed","Sat May 03 19:26:02 UTC 2025","","variables.spec.js","",""
"","2265","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 03 19:25:53 UTC 2025","failed","Sat May 03 19:25:55 UTC 2025","","variables.spec.js","",""
"","1946","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 03 19:26:25 UTC 2025","passed","Sat May 03 19:26:27 UTC 2025","","homeNP.spec.js","",""
"","32313","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 03 19:25:39 UTC 2025","broken","Sat May 03 19:26:12 UTC 2025","","home.spec.js","",""
"","3030","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 03 19:26:08 UTC 2025","failed","Sat May 03 19:26:11 UTC 2025","","failedTest.spec.js","",""
"","363","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 03 19:26:18 UTC 2025","failed","Sat May 03 19:26:19 UTC 2025","","failedTest.spec.js","",""
"","4091","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat May 03 19:26:14 UTC 2025","passed","Sat May 03 19:26:18 UTC 2025","","homeNP.spec.js","",""
"","1820","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 03 19:26:27 UTC 2025","passed","Sat May 03 19:26:29 UTC 2025","","home.spec.js","",""
"","32260","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 03 19:25:40 UTC 2025","broken","Sat May 03 19:26:12 UTC 2025","","homeNP.spec.js","",""
"","358","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 03 19:25:57 UTC 2025","failed","Sat May 03 19:25:57 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat May 03 19:26:00 UTC 2025","failed","Sat May 03 19:26:01 UTC 2025","","variables.spec.js","",""
"","358","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 03 19:26:04 UTC 2025","failed","Sat May 03 19:26:04 UTC 2025","","variables.spec.js","",""
"","3778","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat May 03 19:26:13 UTC 2025","passed","Sat May 03 19:26:17 UTC 2025","","home.spec.js","",""
"","1964","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 03 19:26:28 UTC 2025","passed","Sat May 03 19:26:30 UTC 2025","","homeNP.spec.js","",""
