"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2563","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri May 30 19:27:24 UTC 2025","passed","Fri May 30 19:27:27 UTC 2025","","home.spec.js","",""
"","523","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri May 30 19:27:28 UTC 2025","failed","Fri May 30 19:27:28 UTC 2025","","variables.spec.js","",""
"","1529","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri May 30 19:27:51 UTC 2025","passed","Fri May 30 19:27:52 UTC 2025","","homeNP.spec.js","",""
"","370","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri May 30 19:27:30 UTC 2025","failed","Fri May 30 19:27:30 UTC 2025","","variables.spec.js","",""
"","376","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri May 30 19:27:47 UTC 2025","failed","Fri May 30 19:27:48 UTC 2025","","failedTest.spec.js","",""
"","1721","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri May 30 19:27:48 UTC 2025","passed","Fri May 30 19:27:49 UTC 2025","","homeNP.spec.js","",""
"","364","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri May 30 19:27:37 UTC 2025","failed","Fri May 30 19:27:37 UTC 2025","","variables.spec.js","",""
"","354","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri May 30 19:27:31 UTC 2025","failed","Fri May 30 19:27:32 UTC 2025","","variables.spec.js","",""
"","359","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri May 30 19:27:46 UTC 2025","failed","Fri May 30 19:27:46 UTC 2025","","failedTest.spec.js","",""
"","4202","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri May 30 19:27:31 UTC 2025","passed","Fri May 30 19:27:35 UTC 2025","","home.spec.js","",""
"","4021","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri May 30 19:27:37 UTC 2025","passed","Fri May 30 19:27:41 UTC 2025","","homeNP.spec.js","",""
"","1651","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri May 30 19:27:46 UTC 2025","passed","Fri May 30 19:27:47 UTC 2025","","home.spec.js","",""
"","2736","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri May 30 19:27:41 UTC 2025","failed","Fri May 30 19:27:44 UTC 2025","","failedTest.spec.js","",""
"","1575","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri May 30 19:27:34 UTC 2025","passed","Fri May 30 19:27:35 UTC 2025","","homeNP.spec.js","",""
"","359","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri May 30 19:27:49 UTC 2025","failed","Fri May 30 19:27:50 UTC 2025","","failedTest.spec.js","",""
"","363","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri May 30 19:27:51 UTC 2025","failed","Fri May 30 19:27:52 UTC 2025","","failedTest.spec.js","",""
"","3524","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri May 30 19:27:42 UTC 2025","passed","Fri May 30 19:27:46 UTC 2025","","homeNP.spec.js","",""
"","1462","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri May 30 19:27:28 UTC 2025","passed","Fri May 30 19:27:30 UTC 2025","","home.spec.js","",""
"","3945","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri May 30 19:27:37 UTC 2025","passed","Fri May 30 19:27:41 UTC 2025","","home.spec.js","",""
"","370","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri May 30 19:27:33 UTC 2025","failed","Fri May 30 19:27:34 UTC 2025","","variables.spec.js","",""
"","367","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri May 30 19:27:53 UTC 2025","failed","Fri May 30 19:27:53 UTC 2025","","failedTest.spec.js","",""
"","1813","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri May 30 19:27:42 UTC 2025","passed","Fri May 30 19:27:44 UTC 2025","","home.spec.js","",""
"","2063","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri May 30 19:27:30 UTC 2025","passed","Fri May 30 19:27:32 UTC 2025","","homeNP.spec.js","",""
"","350","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri May 30 19:27:35 UTC 2025","failed","Fri May 30 19:27:36 UTC 2025","","variables.spec.js","",""
