"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1557","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 28 19:31:04 UTC 2025","passed","Tue Oct 28 19:31:06 UTC 2025","","homeNP.spec.js","",""
"","310","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 28 19:33:40 UTC 2025","failed","Tue Oct 28 19:33:40 UTC 2025","","failedTest.spec.js","",""
"","3194","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 28 19:31:33 UTC 2025","passed","Tue Oct 28 19:31:37 UTC 2025","","home.spec.js","",""
"","1541","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 28 19:31:07 UTC 2025","passed","Tue Oct 28 19:31:09 UTC 2025","","homeNP.spec.js","",""
"","506","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 28 19:36:14 UTC 2025","failed","Tue Oct 28 19:36:14 UTC 2025","","variables.spec.js","",""
"","3146","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 28 19:31:38 UTC 2025","passed","Tue Oct 28 19:31:41 UTC 2025","","home.spec.js","",""
"","358","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 28 19:33:31 UTC 2025","failed","Tue Oct 28 19:33:31 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 28 19:36:23 UTC 2025","failed","Tue Oct 28 19:36:24 UTC 2025","","variables.spec.js","",""
"","1248","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 28 19:31:31 UTC 2025","passed","Tue Oct 28 19:31:32 UTC 2025","","home.spec.js","",""
"","334","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 28 19:36:22 UTC 2025","failed","Tue Oct 28 19:36:22 UTC 2025","","variables.spec.js","",""
"","310","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 28 19:33:34 UTC 2025","failed","Tue Oct 28 19:33:35 UTC 2025","","failedTest.spec.js","",""
"","332","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 28 19:36:16 UTC 2025","failed","Tue Oct 28 19:36:16 UTC 2025","","variables.spec.js","",""
"","332","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 28 19:36:20 UTC 2025","failed","Tue Oct 28 19:36:20 UTC 2025","","variables.spec.js","",""
"","996","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 28 19:30:50 UTC 2025","passed","Tue Oct 28 19:30:51 UTC 2025","","homeNP.spec.js","",""
"","2995","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 28 19:30:55 UTC 2025","passed","Tue Oct 28 19:30:58 UTC 2025","","homeNP.spec.js","",""
"","306","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 28 19:33:33 UTC 2025","failed","Tue Oct 28 19:33:33 UTC 2025","","failedTest.spec.js","",""
"","313","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 28 19:33:36 UTC 2025","failed","Tue Oct 28 19:33:37 UTC 2025","","failedTest.spec.js","",""
"","1443","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 28 19:31:28 UTC 2025","passed","Tue Oct 28 19:31:29 UTC 2025","","home.spec.js","",""
"","321","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 28 19:36:18 UTC 2025","failed","Tue Oct 28 19:36:18 UTC 2025","","variables.spec.js","",""
"","950","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 28 19:30:53 UTC 2025","passed","Tue Oct 28 19:30:53 UTC 2025","","homeNP.spec.js","",""
"","314","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 28 19:33:38 UTC 2025","failed","Tue Oct 28 19:33:38 UTC 2025","","failedTest.spec.js","",""
"","1718","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 28 19:31:46 UTC 2025","passed","Tue Oct 28 19:31:48 UTC 2025","","home.spec.js","",""
"","1749","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 28 19:31:43 UTC 2025","passed","Tue Oct 28 19:31:45 UTC 2025","","home.spec.js","",""
"","2985","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 28 19:31:00 UTC 2025","passed","Tue Oct 28 19:31:03 UTC 2025","","homeNP.spec.js","",""
